,t,labor,capital,production,wages,returns,prices,demand,utility
18,18,28.0,26.0,2.6981475126464085,0.06553600362806708,0.07182648625641028,1.3996813226247469,4.7239413810473305,5.553638592980885
19,19,28.0,26.0,2.6981475126464085,0.06684672370062843,0.07326301598153848,1.4276749490772418,4.645557533484852,5.535149976169845
20,20,28.0,26.0,2.6981475126464085,0.06818365817464099,0.07472827630116924,1.4562284480587866,4.540784598120418,5.528548242354145
21,21,28.0,26.0,2.6981475126464085,0.0695473313381338,0.07622284182719262,1.4853530170199623,4.439251344869613,5.535129051217137
22,22,28.0,26.0,2.6981475126464085,0.07093827796489648,0.07774729866373649,1.5150600773603615,4.3981156629367995,5.528529911264505
23,23,27.0,26.0,2.649528259898354,0.07366108882967035,0.07789788815419096,1.5453612789075688,4.277112362945536,5.488699970579178
24,24,27.0,26.0,2.649528259898354,0.07513431060626376,0.07945584591727475,1.57626850448572,4.23701431413084,5.487768770426004
25,25,27.0,26.0,2.649528259898354,0.07663699681838904,0.08104496283562027,1.6077938745754345,4.143416258639462,5.4886813496724685
26,26,27.0,26.0,2.649528259898354,0.07816973675475682,0.08266586209233265,1.6399497520669433,4.105569084835648,5.4896118679837915
27,27,27.0,26.0,2.649528259898354,0.07973313148985195,0.08431917933417934,1.672748747108282,4.0684640124789695,5.4827817025553465
28,28,27.0,26.0,2.649528259898354,0.08132779411964898,0.08600556292086292,1.7062037220504476,3.9792491773770693,5.483596141642906
29,29,27.0,26.0,2.649528259898354,0.08295435000204196,0.08772567417928018,1.7403277964914565,3.8865139016034287,5.434114892514662
30,30,27.0,26.0,2.649528259898354,0.0846134370020828,0.08948018766286576,1.7751343524212857,3.8529057139012313,5.4332377744405465
31,31,26.0,26.0,2.6,0.0879193155612177,0.08959411968091088,1.8106370394697113,3.7453022399246136,5.396073779010757
32,32,26.0,26.0,2.6,0.08967770187244205,0.0913860020745291,1.8468497802591055,3.662375729886937,5.388693185406142
33,33,26.0,26.0,2.6,0.09147125590989089,0.09321372211601969,1.8837867758642877,3.5830735519560526,5.381768780579884
34,34,25.0,25.0,2.5,0.0932658251293016,0.09511285245712717,1.9214625113815733,3.4912298258609327,5.332968277831283
35,35,25.0,25.0,2.5,0.09513114163188761,0.0970151095062697,1.9598917616092049,3.4611323498149,5.333537308070905
36,36,25.0,25.0,2.5,0.09703376446452537,0.09895541169639512,1.9990895968413889,3.4316250203580037,5.3262585134389795
37,37,25.0,25.0,2.5,0.09897443975381587,0.10093451993032301,2.0390713887782166,3.3580192038919914,5.333525701067184
38,38,25.0,25.0,2.5,0.1009539285488922,0.10295321032892947,2.079852816553781,3.3296576800003193,5.33410575728843
39,39,25.0,25.0,2.5,0.10297300711987004,0.10501227453550806,2.1214498728848565,3.3018522644202495,5.326685742755117
40,40,25.0,25.0,2.5,0.10503246726226743,0.10711252002621821,2.1638788703425536,3.231667032621574,5.334093925402018
41,41,25.0,25.0,2.5,0.10713311660751278,0.1092547704267426,2.2071564477494046,3.2049413352166627,5.334685218848303
42,42,25.0,25.0,2.5,0.10927577893966303,0.11143986583527743,2.2512995767043926,3.1563707247830433,5.302009482175591
43,43,25.0,25.0,2.5,0.1114612945184563,0.11366866315198296,2.2963255682384807,3.0756107898695397,5.27831558893858
44,44,25.0,25.0,2.5,0.11369052040882542,0.11594203641502263,2.3422520796032504,3.051178136140251,5.277843824633855
45,45,25.0,25.0,2.5,0.11596433081700194,0.1182608771433231,2.3890971211953156,2.9875249726041857,5.278306154478902
46,46,25.0,25.0,2.5,0.11828361743334198,0.1206260946861896,2.4368790636192217,2.96403289256119,5.286161758019976
47,47,25.0,25.0,2.5,0.12064928978200881,0.12303861657991336,2.485616644891606,2.9410014415386465,5.278296723759302
48,48,25.0,25.0,2.5,0.123062275577649,0.12549938891151163,2.535328977789438,2.8802868649926556,4.763044094900623
49,49,25.0,25.0,2.5,0.12552352108920198,0.12800937668974183,2.5860355573452267,2.858149753283175,4.785323651048567
50,50,25.0,25.0,2.5,0.128033991510986,0.1305695642235367,2.637756268492131,2.836446702587606,4.763278760847685
51,51,25.0,25.0,2.5,0.13059467134120573,0.1331809555080074,2.690511393861974,2.778529958621093,4.776175690806997
52,52,25.0,25.0,2.5,0.13320656476802983,0.13584457461816757,2.7443216217392137,2.7451090971721994,4.742422085627271
53,53,26.0,25.0,2.5495097567963927,0.13328197133177963,0.14125373983140618,2.799208054173998,2.7084843610595515,3.925050975561153
54,54,26.0,25.0,2.5495097567963927,0.13594761075841522,0.14407881462803432,2.855192215257478,2.6885383839359456,3.938550622816332
55,55,26.0,25.0,2.5495097567963927,0.13866656297358354,0.14696039092059496,2.9122960595626273,2.650591853067228,3.8381713050653117
56,56,27.0,25.0,2.598076211353316,0.13884400502840066,0.15270315908003373,2.854050138371375,2.621785335514799,3.861458107400856
57,57,28.0,25.0,2.6457513110645907,0.1336582860373027,0.15234699545582664,2.7969691356039474,2.680371871453764,3.8063769475811795
58,58,28.0,25.0,2.6457513110645907,0.13098512031655668,0.14930005554671005,2.7410297528918686,2.7338264089848576,3.8489421526402263
59,59,28.0,25.0,2.6457513110645907,0.12836541791022554,0.1463140544357759,2.795850347949706,2.789213013031459,3.8692600484342417
60,60,28.0,25.0,2.6457513110645907,0.13093272626843006,0.14924033552449142,2.739933340990712,2.734837010566289,3.8497131145749823
61,61,28.0,25.0,2.6457513110645907,0.12831407174306145,0.14625552881400158,2.794732007810526,2.789602506949774,3.906009291323253
62,62,28.0,25.0,2.6457513110645907,0.13088035317792268,0.14918063939028164,2.7388373676543156,2.735218867348952,3.886118411572894
63,63,29.0,25.0,2.692582403567252,0.1260697356332324,0.14874091876058892,2.684060620301229,2.791264932359433,3.907408871966147
64,64,29.0,25.0,2.692582403567252,0.12354834092056775,0.1457661003853771,2.7377418327072536,2.8476845328199807,4.725890993203281
65,65,29.0,25.0,2.692582403567252,0.1260193077389791,0.14868142239308463,2.6829869960531085,2.7922787828944458,3.9081345557837968
66,66,29.0,25.0,2.692582403567252,0.12349892158419952,0.14570779394522299,2.736646735974171,2.8280744359408483,3.8846395795141233
67,67,29.0,25.0,2.692582403567252,0.1259689000158835,0.1486219498241274,2.6819138012546873,2.7729716795564308,3.920214129432613
68,68,30.0,25.0,2.738612787525831,0.12140861224582689,0.14809860255133162,2.6282755252295935,2.818318015103106,3.898423716374933
69,69,30.0,24.0,2.6832815729997477,0.11657654694962424,0.14812945321358645,2.6808410357341854,2.860452186622587,3.8573140834903645
70,70,30.0,24.0,2.6832815729997477,0.11890807788861674,0.15109204227785814,2.6272242150195018,2.7556840019517894,3.8130591802915457
71,71,31.0,24.0,2.727636339397171,0.1146650766310612,0.15047895271118764,2.679768699319892,2.810768248610504,4.621363696137431
72,72,32.0,24.0,2.771281292110204,0.11514474037522054,0.15590671548336058,2.626173325333494,2.7070957409703027,3.7717343762001803
73,73,32.0,24.0,2.771281292110204,0.11284184556771613,0.15278858117369334,2.573649858826824,2.7837095062494375,3.772081306207363
74,74,31.0,24.0,2.727636339397171,0.1123268263884006,0.14741038590750108,2.6251228560033604,2.8398534567828873,4.5950350469235195
75,75,31.0,24.0,2.727636339397171,0.1145733629161686,0.15035859362565113,2.572620398883293,2.7843208953994427,3.773501487944542
76,76,31.0,24.0,2.727636339397171,0.11228189565784523,0.14735142175313806,2.624072806860959,2.840009365106166,4.595232112681171
77,77,31.0,24.0,2.727636339397171,0.11452753357100214,0.15029845018820084,2.5715913507237396,2.784699433281136,3.808453572474285
78,78,31.0,24.0,2.727636339397171,0.11223698289958209,0.1472924811844368,2.6230231777382143,2.840395628250752,3.8613161407400534
79,79,31.0,24.0,2.727636339397171,0.11448172255757372,0.15023833080812557,2.57056271418345,2.7850781226385717,3.848520505686423
80,80,31.0,24.0,2.727636339397171,0.11219208810642224,0.14723356419196307,2.621973968467119,2.8407820459624205,3.8619685453035935
81,81,31.0,24.0,2.727636339397171,0.1144359298685507,0.1501782354758023,2.5695344890977765,2.785456963532365,3.8942988109911556
82,82,31.0,24.0,2.727636339397171,0.11214721127117967,0.14717467076628624,2.620925178879732,2.841168618303026,3.93035555017149
83,83,31.0,24.0,2.727636339397171,0.11439015549660327,0.15011816418161197,2.5685066753021375,2.7858359560231554,3.8949271366521225
84,84,31.0,24.0,2.727636339397171,0.11210235238667121,0.1471158008979797,2.61987680880818,2.8415553453344433,3.9438432295048402
85,85,30.0,23.0,2.6267851073127395,0.11375734932799714,0.15083186541441038,2.6722743449843436,2.769875784744117,3.861527291726847
86,86,31.0,23.0,2.670205984563738,0.11417561687616447,0.15635125327009733,2.618828858084657,2.6952119956517753,3.7799670241756167
87,87,31.0,23.0,2.670205984563738,0.11189210453864118,0.15322422820469536,2.5664522809229635,2.7489064419169216,3.7741851435392326
88,88,31.0,23.0,2.670205984563738,0.10965426244786836,0.15015974364060145,2.5151232353045043,2.7673316964528696,3.7945922453701453
89,89,31.0,23.0,2.670205984563738,0.10746117719891099,0.1471565487677894,2.5654257000105942,2.786132976591592,3.8136811237889856
90,90,31.0,23.0,2.670205984563738,0.10961040074288919,0.15009967974314523,2.5141171860103824,2.7320833557464566,3.832902300728893
91,91,31.0,23.0,2.670205984563738,0.10741819272803141,0.1470976861482823,2.56439952973059,2.786509152664797,3.7962802833648066
92,92,31.0,23.0,2.670205984563738,0.10956655658259204,0.15003963987124797,2.513111539135978,2.695674287521262,3.81433660344175
93,93,31.0,23.0,2.670205984563738,0.10737522545094019,0.147038847073823,2.5633737699186976,2.7868854792686424,3.7636331894031008
94,94,31.0,23.0,2.670205984563738,0.109522729959959,0.14997962401529943,2.512106294520324,2.696043235172091,3.814978137015726
95,95,31.0,23.0,2.670205984563738,0.10733227536075983,0.14698003153499348,2.5623484204107303,2.787261956463364,3.764312668780591
96,96,31.0,23.0,2.670205984563738,0.10947892086797502,0.14991963216569335,2.511101452002516,2.6964123304610355,3.815619198415305
97,97,31.0,23.0,2.670205984563738,0.10728934245061553,0.1469212395223795,2.561323481042566,2.7876385843092257,3.7649916313023084
98,98,31.0,23.0,2.670205984563738,0.10943512929962783,0.14985966431282707,2.5100970114217147,2.696781573447174,3.7652805518366543
99,99,31.0,23.0,2.670205984563738,0.10724642671363528,0.14686247102657052,2.560298951650149,2.7880153628665107,3.752265322673589
100,100,32.0,23.0,2.7129319932501077,0.10769505696878026,0.1521597876180622,2.509092972617146,2.6777971271440104,3.660570991359392
101,101,33.0,22.0,2.694438717061496,0.10166882154181425,0.15479664269303123,2.458911113164803,2.749351842768184,3.5926798313788293
102,102,33.0,21.0,2.6324893162176366,0.09734466889537703,0.15527062673274847,2.508089335428099,2.7463191779166345,4.4138488397343885
103,103,33.0,21.0,2.6324893162176366,0.09929156227328458,0.15837603926740343,2.457927548719537,2.6929442412951077,3.6026085462467043
104,104,33.0,21.0,2.6324893162176366,0.09730573102781888,0.15520851848205539,2.507086099693928,2.7466032995689913,4.424310041902519
105,105,33.0,20.0,2.569046515733026,0.09685988340852725,0.16222223282899942,2.4569443777000495,2.6365167673609586,3.547906673693053
106,106,33.0,20.0,2.569046515733026,0.0949226857403567,0.15897778817241942,2.5060832652540506,2.7255463879387505,4.38201751934574
107,107,32.0,19.0,2.4657656011875915,0.09581058035991964,0.1638671230346257,2.5562049305591317,2.586031329495131,3.487963586518378
108,108,31.0,18.0,2.362202362203543,0.0966185080987923,0.1690610874544757,2.607329029170314,2.498698264487917,3.4827947191525497
109,109,30.0,18.0,2.32379000772445,0.10015364691211916,0.16968198541512738,2.6594756097537204,2.465516445896819,3.4999751971080024
110,110,30.0,18.0,2.32379000772445,0.10215671985036154,0.17307562512342992,2.712665121948795,2.4474061204059954,3.467896461644217
111,111,30.0,18.0,2.32379000772445,0.10419985424736877,0.17653713762589854,2.658411819509819,2.409824340821763,3.453684796488823
112,112,30.0,18.0,2.32379000772445,0.1021158571624214,0.17300639487338057,2.7115800559000154,2.490605834207824,3.4161065067522394
113,113,31.0,17.0,2.2956480566497994,0.09960366021274511,0.18453647171659568,2.657348454782015,2.3894130459185687,3.3971088187019918
114,114,31.0,17.0,2.2956480566497994,0.09761158700849021,0.18084574228226374,2.710495423877655,2.4687656919374885,3.386095607458871
115,115,31.0,17.0,2.2956480566497994,0.09956381874866001,0.184462657127909,2.656285515400102,2.3890913417248916,3.3977684605047465
116,116,30.0,17.0,2.2583179581272432,0.09915939999392478,0.17787972244256398,2.709411225708104,2.4273191009491124,3.2438940914074337
117,117,30.0,17.0,2.2583179581272432,0.10114258799380327,0.18143731689141523,2.6552230011939417,2.3475106776185886,3.2373490099649667
118,118,30.0,17.0,2.2583179581272432,0.0991197362339272,0.17780857055358687,2.7083274612178205,2.3942763952151616,3.244621785834669
119,119,30.0,17.0,2.2583179581272432,0.10110213095860575,0.18136474196465863,2.654160911993464,2.3478370062912575,3.2458702383001747
120,120,30.0,17.0,2.2583179581272432,0.09908008833943362,0.17773744712536543,2.707244130233333,2.39460938365666,3.2453488631157272
121,121,30.0,17.0,2.2583179581272432,0.10106169010622229,0.18129219606787278,2.6530992476286666,2.348163465547628,3.2812807457132855
122,122,30.0,17.0,2.2583179581272432,0.09904045630409784,0.1776663521465153,2.70616123258124,2.394942505346835,3.2460753241230718
123,123,30.0,17.0,2.2583179581272432,0.10102126543017981,0.1812196791894456,2.652038007929615,2.3484900554399566,3.28197717883888
124,124,30.0,17.0,2.2583179581272432,0.0990008401215762,0.1775952856056567,2.705078768088207,2.3952757603390067,3.2807814492934795
125,125,30.0,17.0,2.2583179581272432,0.10098085692400773,0.1811471913177698,2.650977192726443,2.3488167760205165,3.282673038128607
126,126,30.0,17.0,2.2583179581272432,0.09896123978552757,0.1775242474914144,2.703996736580972,2.3956091486865163,3.281478294009746
127,127,30.0,17.0,2.2583179581272432,0.10094046458123812,0.1810747324412427,2.6499168018493524,2.349143627341605,3.283368324360729
128,128,30.0,17.0,2.2583179581272432,0.09892165528961336,0.17745323779241784,2.7029151378863396,2.3959426704427296,3.2821745643315574
129,129,30.0,17.0,2.2583179581272432,0.10090008839540564,0.1810023025482662,2.648856835128613,2.3494706094555395,3.2840630383118548
130,130,32.0,17.0,2.332380757938121,0.0957908707134182,0.183107932350439,2.5958796984260406,2.383150158931177,3.2047861773358948
131,131,32.0,17.0,2.332380757938121,0.09387505329914983,0.17944577370343026,2.5439621044575196,2.431688984714199,3.2010926920895475
132,132,31.0,17.0,2.2956480566497994,0.09344660007184755,0.1731292387683156,2.5948413465466698,2.4648866226509103,3.1585744479665196
133,133,33.0,17.0,2.368543856465402,0.09242617177217453,0.18211363890492743,2.5429445196157365,2.3509634168400853,3.114031826914629
134,134,33.0,17.0,2.368543856465402,0.09057764833673104,0.1784713661268289,2.4920856292234217,2.399278315872416,3.127512536162895
135,135,33.0,17.0,2.368543856465402,0.08876609536999643,0.17490193880429228,2.5419273418078903,2.447078974934593,3.942798587218515
136,136,33.0,17.0,2.368543856465402,0.09054141727739635,0.17839997758037818,2.4910887949717324,2.398577589356048,3.1612750011999227
137,137,32.0,17.0,2.332380757938121,0.09008548953276888,0.17220187686227795,2.540910570871167,2.4611113634507924,3.925382312309311
138,138,32.0,17.0,2.332380757938121,0.09188719932342425,0.1756459143995235,2.490092359453744,2.4125389419758867,3.13821573525662
139,139,32.0,17.0,2.332380757938121,0.09004945533695577,0.17213299611153304,2.5398942066428187,2.4609099285752003,3.947131326340645
140,140,32.0,17.0,2.332380757938121,0.09185044444369489,0.17557565603376374,2.4890963225099623,2.412877375939645,3.1724995277270076
141,141,32.0,17.0,2.332380757938121,0.09001343555482098,0.17206414291308844,2.5388782489601613,2.4612552693545457,3.947297079989583
142,142,32.0,17.0,2.332380757938121,0.0918137042659174,0.1755054257713502,2.4881006839809583,2.413215945331161,3.1731701273200303
143,143,32.0,17.0,2.332380757938121,0.08997743018059906,0.17199531725592318,2.5378626976605774,2.4616007483254796,3.947462753426031
144,144,32.0,17.0,2.332380757938121,0.09177697878421104,0.17543522360104166,2.4871054437073656,2.4135546502046257,3.140311517614989
145,145,32.0,17.0,2.332380757938121,0.0899414392085268,0.17192651912902082,2.536847552581513,2.4619463655433016,3.9476283466961175
146,146,32.0,17.0,2.332380757938121,0.09174026799269734,0.17536504951160123,2.4861106015298824,2.4138934906142544,3.141008932285736
147,147,32.0,17.0,2.332380757938121,0.0899054626328434,0.1718577485213692,2.53583281356048,2.4622921210633306,3.9262631616330634
148,148,32.0,17.0,2.332380757938121,0.09170357188550025,0.17529490349179655,2.48511615728927,2.414232466614283,3.1265326767233756
149,149,32.0,17.0,2.332380757938121,0.08986950044779024,0.1717890054219606,2.5348184804350558,2.49547787341341,3.9343822482466684
150,150,32.0,17.0,2.332380757938121,0.09166689045674606,0.17522478553039983,2.4841221108263545,2.4145715782589696,3.1623695851702385
151,151,32.0,17.0,2.332380757938121,0.08983355264761113,0.17172028981979184,2.5338045530428817,2.4958239057039067,3.1959668973999746
152,152,31.0,16.0,2.227105745132009,0.09029454418206388,0.17774498796746643,2.5844806441037393,2.392601820770742,3.1322869461871745
153,153,31.0,16.0,2.227105745132009,0.09210043506570516,0.18129988772681577,2.6361702569858143,2.3759770290768576,3.165530293438272
154,154,31.0,16.0,2.227105745132009,0.09394244376701927,0.1849258854813521,2.6888936621255306,2.3276468172960847,3.113218381037598
155,155,31.0,16.0,2.227105745132009,0.09582129264235965,0.18862440319097917,2.63511578888302,2.2808922275892547,3.166174913152232
156,156,31.0,16.0,2.227105745132009,0.09390486678951246,0.1848519151271596,2.6878181046606806,2.357679647652463,3.113906108185197
157,157,31.0,16.0,2.227105745132009,0.09578296412530271,0.18854895342970276,2.634061742567467,2.281212035861396,3.166819012798851
158,158,31.0,16.0,2.227105745132009,0.09386730484279666,0.18477797436110874,2.6867429774188163,2.358005982624036,3.1548197170260934
159,159,32.0,16.0,2.2627416997969525,0.09425996792922149,0.19144289986919313,2.63300811787044,2.2821715936007894,3.1940412351283487
160,160,32.0,16.0,2.2627416997969525,0.09237476857063706,0.18761404187180925,2.580347955513031,2.358828440125313,3.1749567768379197
161,161,32.0,16.0,2.2627416997969525,0.09052727319922431,0.1838617610343731,2.6319549146232917,2.4070368670206532,3.1619907546895423
162,162,31.0,16.0,2.227105745132009,0.09379222601769119,0.18463018154609578,2.6845940129157575,2.3291330053373134,3.1415694381789385
163,163,32.0,16.0,2.2627416997969525,0.09418457503647297,0.19128977618016177,2.630902132657442,2.2944161139896693,3.1138601670966057
164,164,32.0,16.0,2.2627416997969525,0.09230088353574352,0.18746398065655848,2.5782840900042934,2.3404434678516597,3.093294230481127
165,165,32.0,16.0,2.2627416997969525,0.09045486586502864,0.18371470104342733,2.629849771804379,2.388128019458258,3.0744871276240318
166,166,32.0,16.0,2.2627416997969525,0.09226396318232921,0.18738899506429585,2.5772527763682915,2.2913014420370907,3.0548876931013256
167,167,32.0,16.0,2.2627416997969525,0.09041868391868263,0.1836412151630099,2.6287978318956573,2.3682764027487258,3.056232828887952
168,168,32.0,16.0,2.2627416997969525,0.09222705759705628,0.18731403946627015,2.576221875257744,2.321980275097272,3.0142070278646753
169,169,32.0,16.0,2.2627416997969525,0.09038251644511515,0.18356775867694472,2.627746312762899,2.368605263269869,3.014749999751365
170,170,32.0,16.0,2.2627416997969525,0.09219016677401745,0.18723911385048359,2.575191386507641,2.3223026873729027,2.9706714453023166
171,171,32.0,15.0,2.1908902300206647,0.08747749024696526,0.18951213074867146,2.6266952142377935,2.346031378914144,3.7938836193815115
172,172,32.0,15.0,2.1908902300206647,0.08922704005190457,0.1933023733636448,2.6792291185225494,2.2993280329236696,3.044496531033639
173,173,32.0,15.0,2.1908902300206647,0.09101158085294266,0.19716842083091773,2.6256445361520986,2.2830588049080216,3.023823997275835
174,174,32.0,15.0,2.1908902300206647,0.08919134923588382,0.19322505241429938,2.6781574268751407,2.328883617142485,3.045153037214735
175,175,32.0,15.0,2.1908902300206647,0.09097517622060149,0.19708955346258544,2.624594278337638,2.2833843196742407,2.422460544969508
176,176,31.0,14.0,2.083266665599966,0.08748923155434363,0.19682597090003906,2.6770861639043906,2.3355521393470324,3.446888459999214
177,177,30.0,14.0,2.04939015319192,0.09069034264891539,0.19754883886318045,2.7306278871824783,2.2608389976132943,2.3967218172267035
178,178,30.0,14.0,2.04939015319192,0.09250414950189369,0.20149981564044403,2.785240444926128,2.214235548604469,2.9508410872357778
179,179,31.0,14.0,2.083266665599966,0.09284427243932189,0.2088732949268886,2.7295356360276055,2.150911427499769,2.3089667302534527
180,180,32.0,14.0,2.1166010488516727,0.08957647341674772,0.2079207743398657,2.6749449233070535,2.2030406195459395,2.257095898440305
181,181,32.0,14.0,2.1166010488516727,0.08778494394841277,0.20376235885306843,2.7284438217731943,2.2472067029238847,1.981071219792192
182,182,32.0,14.0,2.1166010488516727,0.08954064282738101,0.20783760603012977,2.6738749453377304,2.2032217414459705,1.8722017969843958
183,183,32.0,14.0,2.1166010488516727,0.0877498299708334,0.20368085390952717,2.727352444244485,2.277075362419539,2.2569439637569233
184,184,32.0,14.0,2.1166010488516727,0.08950482657025007,0.20775447098771768,2.672805395359595,2.2035369139370427,2.179855467216199
185,185,32.0,14.0,2.1166010488516727,0.08771473003884506,0.20359938156796334,2.726261503266787,2.2773969670022653,3.692013930448886
186,186,32.0,14.0,2.1166010488516727,0.08946902463962196,0.20767136919932258,2.6717362732014514,2.2038522125475577,2.8707807708774316
187,187,32.0,14.0,2.1166010488516727,0.08767964414682952,0.20351794181533617,2.7251709986654804,2.2777187002783013,3.684233450887587
188,188,32.0,14.0,2.1166010488516727,0.08943323702976612,0.20758830065164285,2.670667578692171,2.2041676373279855,2.8714930108696035
189,189,32.0,14.0,2.1166010488516727,0.0876445722891708,0.20343653463861003,2.7240809302660143,2.2780405622991453,3.6635119036830943
190,190,32.0,14.0,2.1166010488516727,0.0893974637349542,0.20750526533138225,2.669599311660694,2.204483188328813,2.184729231593752
191,191,32.0,14.0,2.1166010488516727,0.08760951446025513,0.2033551600247546,2.7229912978939077,2.278362553116317,3.663680759577187
192,192,31.0,14.0,2.083266665599966,0.09076923551505801,0.20420505004674042,2.777451123851786,2.183818736106982,3.3200163150912108
193,193,31.0,14.0,2.083266665599966,0.09258462022535917,0.20828915104767523,2.72190210137475,2.1677921600207295,2.199736020393146
194,194,31.0,14.0,2.083266665599966,0.09073292782085197,0.20412336802672176,2.776340143402245,2.2402593076488664,3.3443556655330036
195,195,31.0,14.0,2.083266665599966,0.09254758637726902,0.2082058353872562,2.7208133405342,2.1681061632565286,2.201268991950383
196,196,32.0,14.0,2.1166010488516727,0.08929022968353341,0.2072563586022316,2.775229607344884,2.240925494013449,3.345001254173083
197,197,32.0,14.0,2.1166010488516727,0.09107603427720408,0.21140148577427623,2.830734199491782,2.1685912369033558,2.633323591771475
198,198,33.0,14.0,2.1494185260204675,0.09150036043457288,0.21892290259188915,2.7741195155019462,2.1531947832360103,2.94680912313143
199,199,33.0,14.0,2.1494185260204675,0.08967035322588143,0.21454444454005137,2.7186371251919073,2.225191769872798,1.9365901917307
200,200,33.0,14.0,2.1494185260204675,0.0878769461613638,0.21025355564925036,2.7730098676957455,2.2701419248378434,1.9491142873555083
201,201,33.0,14.0,2.1494185260204675,0.08963448508459108,0.21445862676223534,2.7175496703418305,2.225752525938508,1.839847886831928
202,202,33.0,14.0,2.1494185260204675,0.08784179538289925,0.21016945422699065,2.771900663748667,2.270462721104503,2.94803374678157
203,203,33.0,14.0,2.1494185260204675,0.08959863129055724,0.21437284331153048,2.8273386770236404,2.2028410981037467,2.898769232679515
204,204,33.0,14.0,2.1494185260204675,0.09139060391636838,0.21866030017776109,2.7707919034831674,2.15923673426859,2.255982850200637
205,205,33.0,14.0,2.1494185260204675,0.08956279183804101,0.21428709417420583,2.826207741552831,2.2316372460422547,2.9294407644555567
206,206,33.0,14.0,2.1494185260204675,0.09135404767480183,0.21857283605768996,2.7696835867217744,2.18754372712186,1.890063449329172
207,207,33.0,14.0,2.1494185260204675,0.0895269667213058,0.21420137933653619,2.7142899149873387,2.2111024067764298,2.141470171973063
208,208,33.0,14.0,2.1494185260204675,0.08773642738687967,0.20991735174980547,2.7685757132870856,2.255736446258386,2.831285722396233
209,209,33.0,14.0,2.1494185260204675,0.08949115593461728,0.21411569878480158,2.713204199021344,2.2117417925741245,2.142999379358514
210,210,33.0,14.0,2.1494185260204675,0.08770133281592493,0.2098333848091055,2.767468283001771,2.256049186500249,2.8319354179832947
211,211,32.0,14.0,2.1166010488516727,0.09082132719277435,0.21081027144975054,2.822817648661806,2.213375452168483,2.833067289325471
212,212,32.0,14.0,2.1166010488516727,0.09263775373662983,0.21502647687874551,2.76636129568857,2.168576725470776,2.002497002082859
213,213,32.0,14.0,2.1166010488516727,0.09078499866189724,0.2107259473411706,2.8216885216023413,2.2121459044732608,2.543298045831282
214,214,32.0,14.0,2.1166010488516727,0.09260069863513518,0.21494046628799396,2.7652547511702945,2.16887744191447,2.00430704893333
215,215,32.0,14.0,2.1166010488516727,0.09074868466243247,0.2106416569622341,2.7099496561468888,2.212452757987232,2.0908968093940707
216,216,32.0,14.0,2.1166010488516727,0.08893371096918383,0.20642882382298944,2.7641486492698264,2.2577161676191135,2.8016018157859417
217,217,32.0,14.0,2.1166010488516727,0.0907123851885675,0.2105574002994492,2.819431622255223,2.184527093917554,2.5195820482208364
218,218,32.0,14.0,2.1166010488516727,0.09252663289233885,0.2147685483054382,2.7630429898101188,2.1204173358878347,1.9512022913970934
