,t,labor,capital,production,wages,returns,prices,demand,utility
69,69,39.0,24.0,7.648529270389177,0.09743742202565642,0.16035290880785735,1.0,7.51805647318962,3.8573140834903645
70,70,38.0,24.0,7.549834435270749,0.0986948351184278,0.15830961253210385,1.0,7.38755075394856,3.8130591802915457
71,71,38.0,24.0,7.549834435270749,0.0986948351184278,0.15830961253210385,1.0,7.384518405557472,4.621363696137431
72,72,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.254390432714406,3.7717343762001803
73,73,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.310503650789545,3.772081306207363
74,74,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.308788448138145,4.5950350469235195
75,75,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.309184420960819,3.773501487944542
76,76,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.306266025691713,4.595232112681171
77,77,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.307254058154153,3.808453572474285
78,78,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.304336830243155,3.8613161407400534
79,79,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.305324467492606,3.848520505686423
80,80,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.302408406472774,3.8619685453035935
81,81,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.303395648667326,3.8942988109911556
82,82,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.300480754071901,3.93035555017149
83,83,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.301467601369578,3.8949271366521225
84,84,37.0,24.0,7.449832212875669,0.10000222239508005,0.15623958267740445,1.0,7.298553872731989,3.9438432295048402
85,85,36.0,24.0,7.348469228349534,0.10136298452613524,0.15414174105869438,1.0,7.25673333173047,3.861527291726847
86,86,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.202345870274294,3.7799670241756167
87,87,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.1989155182668485,3.7741851435392326
88,88,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.102224744431882,3.7945922453701453
89,89,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.007467786073614,3.8136811237889856
90,90,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.008956855403146,3.832902300728893
91,91,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.005610549689794,3.7962802833648066
92,92,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,6.9127858752263664,3.81433660344175
93,93,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.003754056200525,3.7636331894031008
94,94,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,6.910966511606884,3.814978137015726
95,95,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.00189830530865,3.764312668780591
96,96,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,6.90914787573285,3.815619198415305
97,97,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,7.000043296717135,3.7649916313023084
98,98,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,6.907329967313164,3.7652805518366543
99,99,35.0,23.0,7.093130479555553,0.10061680541352569,0.15528444739487626,1.0,6.998189030129056,3.752265322673589
100,100,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.855961177358591,3.660570991359392
101,101,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.89837938794165,3.5926798313788293
102,102,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.7529547468768385,4.4138488397343885
103,103,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.7541447324947725,3.6026085462467043
104,104,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.750951915414603,4.424310041902519
105,105,33.0,22.0,6.73609679265374,0.10130037293493199,0.15423565844549927,1.0,6.609974539060629,3.547906673693053
106,106,33.0,22.0,6.73609679265374,0.10130037293493199,0.15423565844549927,1.0,6.696515874006791,4.38201751934574
107,107,34.0,22.0,6.837397165588672,0.09982129716713217,0.1565215028139172,1.0,6.4808098382704316,3.487963586518378
108,108,36.0,22.0,7.035623639735144,0.09704766910840856,0.16099579781056528,1.0,6.387184823663559,3.4827947191525497
109,109,37.0,22.0,7.132671308843553,0.09574483855692684,0.16318692191987544,1.0,6.428412601283597,3.4999751971080024
110,110,37.0,22.0,7.132671308843553,0.09574483855692684,0.16318692191987544,1.0,6.508816884381722,3.467896461644217
111,111,37.0,21.0,6.968679932383177,0.0935435135295899,0.1670271396089691,1.0,6.5370464393704415,3.453684796488823
112,112,37.0,21.0,6.968679932383177,0.0935435135295899,0.1670271396089691,1.0,6.621055987398193,3.4161065067522394
113,113,37.0,21.0,6.968679932383177,0.0935435135295899,0.1670271396089691,1.0,6.4790847606201,3.3971088187019918
114,114,37.0,21.0,6.968679932383177,0.0935435135295899,0.1670271396089691,1.0,6.5603706966889375,3.386095607458871
115,115,37.0,21.0,6.968679932383177,0.0935435135295899,0.1670271396089691,1.0,6.4756211489710465,3.3977684605047465
116,116,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.447652569105126,3.2438940914074337
117,117,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.360371782409442,3.2373490099649667
118,118,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.357337755791012,3.244621785834669
119,119,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.35871143860205,3.2458702383001747
120,120,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.355678625594268,3.2453488631157272
121,121,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.357051758932179,3.2812807457132855
122,122,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.354020159049601,3.2460753241230718
123,123,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.3553927431341775,3.28197717883888
124,124,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.352362355891553,3.2807814492934795
125,125,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.353734390942493,3.282673038128607
126,126,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.350705215854766,3.281478294009746
127,127,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.352076702091686,3.283368324360729
128,128,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.3490487386739956,3.2821745643315574
129,129,37.0,19.0,6.628536791781427,0.08897762949077492,0.1755981316117239,1.0,6.350419676316423,3.2840630383118548
130,130,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.312623587622689,3.2047861773358948
131,131,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.3123720683058195,3.2010926920895475
132,132,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.270578159808198,3.1585744479665196
133,133,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.100377078235287,3.114031826914629
134,134,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.101231644380634,3.127512536162895
135,135,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.098330347009281,3.942798587218515
136,136,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.097009955831797,3.1612750011999227
137,137,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.130846940669872,3.925382312309311
138,138,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.130045700304872,3.13821573525662
139,139,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.127893010448965,3.947131326340645
140,140,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.128453268488631,3.1724995277270076
141,141,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.126301439708667,3.947297079989583
142,142,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.126861473645119,3.1731701273200303
143,143,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.124710505596664,3.947462753426031
144,144,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.125270315519543,3.140311517614989
145,145,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.123120207858309,3.9476283466961175
146,146,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.1236797938572165,3.141008932285736
147,147,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.121530546239047,3.9262631616330634
148,148,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.122089908403555,3.1265326767233756
149,149,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.201552383377535,3.9343822482466684
150,150,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.120500658904075,3.1623695851702385
151,151,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.1999313488880645,3.1959668973999746
152,152,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.062385387087595,3.1322869461871745
153,153,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.140666642484246,3.165530293438272
154,154,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.136073308523632,3.113218381037598
155,155,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.133076654756131,3.166174913152232
156,156,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.212758864657161,3.113906108185197
157,157,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.13148301055811,3.166819012798851
158,158,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.21113334757518,3.1548197170260934
159,159,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.13160850237163,3.1940412351283487
160,160,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.210814431513616,3.1749567768379197
161,161,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.210992658661234,3.1619907546895423
162,162,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.13017306020886,3.1415694381789385
163,163,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.159575762754105,3.1138601670966057
164,164,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.157477710935112,3.093294230481127
165,165,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.157272477462691,3.0744871276240318
166,166,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.025778574476289,3.0548876931013256
167,167,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.103646934191663,3.056232828887952
168,168,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.104016712880191,3.0142070278646753
169,169,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.102052693086464,3.014749999751365
170,170,34.0,19.0,6.354132513569418,0.09276596554439642,0.16842577289789157,1.0,6.102422323863517,2.9706714453023166
171,171,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.041479799456347,3.7938836193815115
172,172,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.0396339400434025,3.044496531033639
173,173,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.116837629408864,3.023823997275835
174,174,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.114820544684302,3.045153037214735
175,175,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.115262674145808,2.422460544969508
176,176,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.129876781689451,3.446888459999214
177,177,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.052460799326021,2.3967218172267035
178,178,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.046253337810157,2.9508410872357778
179,179,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,5.99080550132615,2.3089667302534527
180,180,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.013277878666976,2.257095898440305
181,181,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.011154161607827,1.981071219792192
182,182,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.011366748444637,1.8722017969843958
183,183,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.088614760219438,2.2569439637569233
184,184,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.009821788209142,2.179855467216199
185,185,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.087038900779231,3.692013930448886
186,186,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.008277445957739,2.8707807708774316
187,187,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.085463671682802,3.684233450887587
188,188,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.006733721443239,2.8714930108696035
189,189,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.0838890726780095,3.6635119036830943
190,190,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.0051906144185425,2.184729231593752
191,191,35.0,19.0,6.446898479113814,0.09144993619719699,0.17085003748483787,1.0,6.082315103512822,3.663680759577187
192,192,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,5.946519414596985,3.3200163150912108
193,193,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.020936771126665,2.199736020393146
194,194,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.097766517113791,3.3443556655330036
195,195,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.019400176206922,2.201268991950383
196,196,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.097139979254986,3.345001254173083
197,197,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.018338606882857,2.633323591771475
198,198,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.095122111073468,2.94680912313143
199,199,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.172947914538445,1.9365901917307
200,200,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.171692116318777,1.9491142873555083
201,201,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.172033717476213,1.839847886831928
202,202,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.170095219260958,2.94803374678157
203,203,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.106056701966619,2.898769232679515
204,204,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.104893531647801,2.255982850200637
205,205,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.183402412845351,2.9294407644555567
206,206,36.0,19.0,6.538348415311011,0.09018837647041522,0.17324036117768754,1.0,6.182453016577132,1.890063449329172
207,207,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.12405404460969,2.141470171973063
208,208,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.122722686948516,2.831285722396233
209,209,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.123374610982765,2.142999379358514
210,210,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.121122126011162,2.8319354179832947
211,211,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.1254463622509805,2.833067289325471
212,212,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.121496653136137,2.002497002082859
213,213,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.1195948105508124,2.543298045831282
214,214,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.119896582612308,2.00430704893333
215,215,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.117995500764015,2.0908968093940707
216,216,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.118297152116688,2.8016018157859417
217,217,36.0,18.0,6.363961030678928,0.08778291960304152,0.17798755138719072,1.0,6.038357615945546,2.5195820482208364
218,218,35.0,17.0,6.098155458825234,0.08650297960125641,0.18062065722242704,1.0,5.978371689180336,1.9512022913970934
219,219,35.0,17.0,6.098155458825234,0.08650297960125641,0.18062065722242704,1.0,6.057272818944864,2.71565836925285
220,220,35.0,17.0,6.098155458825234,0.08650297960125641,0.18062065722242704,1.0,5.976781732291468,2.425119107589362
221,221,35.0,17.0,6.098155458825234,0.08650297960125641,0.18062065722242704,1.0,5.975877263241199,1.9774976090146097
222,222,35.0,17.0,6.098155458825234,0.08650297960125641,0.18062065722242704,1.0,5.897014087701877,1.499313721921187
223,223,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.836371884831067,1.3039489330676048
224,224,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.758169948695237,2.4807248681008485
225,225,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.7578731833603145,2.4331829134976335
226,226,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.693342212740938,1.4829773984632075
227,227,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.618351839880465,2.6019670345804773
228,228,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.549225930123302,2.607932570889567
229,229,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.549193654729769,1.3130954751618196
230,230,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.547038056151604,1.8944268879924908
231,231,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.483279808712126,1.3009385367493949
232,232,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.478460105982696,1.8009882701957958
233,233,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.47527627254068,1.8673763323574815
234,234,34.0,16.0,5.830951894845301,0.08512788825431539,0.1835377308874111,1.0,5.473506362888412,1.8029246213177264
235,235,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.476360291456333,2.6241822443306226
236,236,35.0,16.0,5.916079783099616,0.08392021690038387,0.1861795119741363,1.0,5.473670428155927,1.871631477173102
237,237,36.0,16.0,6.0,0.08276253029821934,0.1887843068290065,1.0,5.544477999242457,2.6467038065645854
