,t,labor,capital,production,wages,returns,prices,demand,utility
38,38,1638.0,1647.0,1313.9950684838966,0.5059724276763626,0.5033611318438305,1.28689599653167,1335.787892091364,1218.6144809391203
39,39,1632.0,1642.0,1309.593891250261,0.5162539976291246,0.5132671203419981,1.2611580766010366,1308.199583354162,1218.6872149924102
40,40,1649.0,1630.0,1311.5779809069684,0.5014725486477459,0.5074717368053806,1.2863812381330573,1351.3833346350364,1219.2498294624727
41,41,1641.0,1622.0,1305.177872935333,0.5114870882313541,0.5176362616416595,1.3121088628957185,1324.014604236263,1220.277822697962
42,42,1632.0,1617.0,1299.5861495106817,0.5223460085356413,0.5273530110941986,1.338351040153633,1314.8887655472847,1221.6844511977122
43,43,1622.0,1609.0,1292.3895388001251,0.5331086221634671,0.537581540327954,1.3651180609567055,1305.8882180680366,1222.721022685793
44,44,1613.0,1605.0,1287.1960223679998,0.5446070293869792,0.5474912147819255,1.3924204221758396,1296.8360569714619,1223.3440838954782
45,45,1608.0,1601.0,1283.5969460854913,0.555668162523008,0.5582712031448978,1.4202688306193565,1287.8599804207984,1223.627337043449
46,46,1603.0,1597.0,1279.9977499980225,0.5669549202500788,0.5692624736532389,1.3918634540069694,1279.2604900490376,1224.1194653106422
47,47,1593.0,1586.0,1271.596917265845,0.5554336484987121,0.5580601988094609,1.4197007230871088,1322.9115233449188,1224.7152860795559
48,48,1582.0,1580.0,1264.7997469955471,0.5674315563885981,0.5683293627615243,1.448094737548851,1297.6686694382634,1226.1448103629941
49,49,1575.0,1575.0,1260.0,0.579145981673025,0.5793298083660559,1.4770566322998282,1272.1595658684664,1226.570015401687
50,50,1572.0,1565.0,1254.7968759922858,0.589412019312099,0.5922366476133489,1.4475154996538315,1247.1990949420701,1226.9204278509249
51,51,1566.0,1558.0,1249.595902682143,0.5774331950562427,0.5805834749539454,1.476465809646908,1289.8107210679227,1227.1659068363786
52,52,1554.0,1551.0,1241.9994202897199,0.589921096057829,0.591252286515271,1.5059951258398463,1248.1740256617163,1227.6041606222084
53,53,1549.0,1539.0,1235.1935232990822,0.6003535497784674,0.6044494976936441,1.5361150283566432,1240.3849567399698,1227.8253090014862
54,54,1561.0,1552.0,1245.1947960058296,0.612574055536724,0.6163236718319675,1.5053927277895103,1216.092951531387,1228.3010734753993
55,55,1579.0,1565.0,1257.5875317448085,0.5993867887548742,0.6049401823664207,1.47528487323372,1241.480734622436,1228.7609076534713
56,56,1593.0,1578.0,1268.3858088137063,0.5872369192633041,0.5930050600638369,1.4457791757690457,1267.0951724017812,1229.3298400516683
57,57,1613.0,1603.0,1286.393781079495,0.5764268976229855,0.5802025918014116,1.4168635922536648,1276.130236287837,1229.749161587457
58,58,1609.0,1601.0,1283.9960124548675,0.5652469307268625,0.5682479020029126,1.4452008640987382,1302.166921844763,1229.9841096288455
59,59,1605.0,1599.0,1281.5977528070189,0.5769089626850359,0.579254092979501,1.4162968468167634,1259.62031472656,1230.153513577819
60,60,1601.0,1597.0,1279.1989993742177,0.5657222649246794,0.5673163200503768,1.4446227837530987,1302.639898597308,1230.1736505101826
61,61,1592.0,1588.0,1271.998993710294,0.5770321157222479,0.5786672537752434,1.4157303280780367,1260.2811244011605,1230.38557005879
62,62,1610.0,1607.0,1286.7994404723681,0.5656764595360986,0.5669084593512514,1.387415721516476,1286.1007286915371,1230.6816770269404
63,63,1627.0,1621.0,1299.1977832493405,0.5538569587889753,0.556077827199153,1.3596674070861465,1294.916284534733,1230.8660246516365
64,64,1620.0,1617.0,1294.7994439294453,0.5432793224903206,0.5444552258440407,1.3868607552278696,1321.3480687315648,1231.0505186638206
65,65,1614.0,1610.0,1289.5990074437868,0.5539706663448983,0.5555190049216988,1.3591235401233122,1278.1926857315982,1231.1838638837244
66,66,1606.0,1600.0,1282.3977542088883,0.5425484880192898,0.5447525648672437,1.3863060109257783,1322.2102088821143,1231.4198903687357
67,67,1601.0,1595.0,1278.3977471819949,0.5533959483112548,0.555651139828247,1.4140321311442938,1278.9814677393501,1231.4419664431825
68,68,1610.0,1609.0,1287.5999378689019,0.5653493954623532,0.565876418590202,1.385751488521408,1253.7596926223532,1231.73124310419
69,69,1619.0,1622.0,1296.3994446157403,0.5547282701596431,0.5538732371801026,1.35803645875098,1279.9555799392401,1232.277141151971
70,70,1629.0,1632.0,1304.3994480219624,0.5436311336167342,0.5427983397835898,1.3851971879259994,1306.0043987762542,1232.4947124660396
71,71,1640.0,1642.0,1312.799756246169,0.5543321362291489,0.5538257169587859,1.3574932441674794,1263.224068055199,1232.5954107524824
72,72,1660.0,1663.0,1329.199458320684,0.5434059104741683,0.5425889798161649,1.3303433792841297,1306.8518689580167,1232.8126201324
73,73,1673.0,1673.0,1338.4,0.5320578570373611,0.5322168463899428,1.3037365116984472,1315.7109344916685,1232.9592497523843
74,74,1662.0,1663.0,1329.9999398496227,0.5215730249222718,0.521416184436486,1.3298112419324162,1342.2688068176838,1233.0221632524665
75,75,1655.0,1653.0,1323.1997581620094,0.5315227167675523,0.5323265683459137,1.3032150170937677,1298.2592406280385,1233.0714363996788
76,76,1652.0,1650.0,1320.7997577225703,0.5208915473566754,0.5216807530937189,1.3292793174356432,1343.020108602491,1233.3007876794532
77,77,1641.0,1643.0,1313.5997563946182,0.5319546163203567,0.5314689362033841,1.3026937310869304,1299.0762709944104,1233.3427425303435
78,78,1659.0,1660.0,1327.5999397408843,0.5211559916069861,0.5209989932625583,1.2766398564651917,1325.380834095175,1233.412279810348
79,79,1671.0,1669.0,1335.9997604790203,0.5102739209022444,0.5110382388423108,1.251107059335888,1334.3225136624517,1233.5793577012062
80,80,1664.0,1665.0,1331.5999399218972,0.5005179878728759,0.5003676595958344,1.2761292005226057,1361.5790687232045,1233.6056780520262
81,81,1662.0,1662.0,1329.6000000000001,0.5103749205559807,0.5105284398621039,1.2506066165121537,1316.8796500419382,1233.6307228163207
82,82,1679.0,1680.0,1343.5999404584686,0.5003171096379763,0.5001681835717466,1.2756187488423967,1343.8432787568058,1233.8641488992012
83,83,1672.0,1697.0,1347.5628964912917,0.5139711569510518,0.5065508082418968,1.2501063738655487,1299.890051644501,1233.9397883571237
84,84,1693.0,1718.0,1364.3633533630257,0.503646644465285,0.49646423470777934,1.2251042463882378,1344.4969145822427,1234.069145843227
85,85,1706.0,1708.0,1365.5997656707473,0.4902570278979542,0.4898264532764081,1.200602161460473,1353.6298656740757,1234.201876723441
86,86,1703.0,1704.0,1362.799941297328,0.48031134313924456,0.48017038602913376,1.2246142046896824,1380.9170344215015,1234.3987894535837
87,87,1700.0,1701.0,1360.3999411937652,0.48991769682650227,0.4897736669252437,1.2001219205958888,1353.920409368807,1234.5104418652795
88,88,1691.0,1694.0,1353.999468242141,0.4804033932930972,0.4796943944828471,1.2241243590078066,1381.3001234278056,1234.557080527023
89,89,1684.0,1684.0,1347.2000000000003,0.4895770737078584,0.489722413498387,1.1996418718276505,1336.330315333428,1234.582278502512
90,90,1679.0,1677.0,1342.3997616209565,0.47949947847537056,0.48021427454490695,1.2236347092642035,1381.6019359145532,1234.5225054282153
91,91,1671.0,1669.0,1335.9997604790203,0.4890877232809841,0.4898203073027364,1.2481074034494875,1336.9436225859774,1234.5565696083095
92,92,1662.0,1662.0,1329.6000000000001,0.49916788724840366,0.49931803551118636,1.2231452553804978,1327.9952214158495,1234.5800485166765
93,93,1659.0,1659.0,1327.2,0.48918439650100604,0.48933180780339225,1.2476081604881077,1372.8283565651336,1234.6132236773253
94,94,1653.0,1654.0,1322.7999395222243,0.49911871676144615,0.49896781162903986,1.27256032369787,1346.0204251295181,1234.6603482137036
95,95,1648.0,1648.0,1318.3999999999999,0.5089469344322556,0.5091013245260403,1.2980115301718274,1319.2202630428583,1234.7327788052592
96,96,1636.0,1638.0,1309.5997556505574,0.5194425125811194,0.5189668084016604,1.323971760775264,1310.5369292037117,1234.7039148887786
97,97,1653.0,1655.0,1323.1997581620096,0.5298288685083649,0.5293486368742188,1.2974923255597586,1284.7618773795496,1234.9565474788424
98,98,1665.0,1671.0,1334.3978417248732,0.5198531745679152,0.5181420845158285,1.2715424790485634,1328.6540803975804,1234.9746048269324
99,99,1677.0,1687.0,1345.5940546836553,0.510055161154212,0.5071828659335208,1.2461116294675922,1337.6394858742976,1235.0068469285611
100,100,1672.0,1678.0,1339.997850744545,0.4992635498845331,0.4976270857374358,1.2710338620569441,1364.8921943646294,1235.2352037939256
101,101,1665.0,1672.0,1334.7970632272159,0.509404685352836,0.5074243213059111,1.2456131848158052,1320.327390278089,1235.343087468929
102,102,1662.0,1669.0,1332.3970579373104,0.499218342701383,0.49727409059724603,1.2705254485121213,1365.490550046628,1235.3998745171423
103,103,1660.0,1663.0,1329.199458320684,0.508592614435252,0.5078280204344181,1.245114939541879,1320.6694419463722,1235.2819852796276
104,104,1674.0,1676.0,1339.9997611940087,0.49826900368542326,0.4978230366800787,1.2700172383327166,1347.326934378013,1235.3243165760002
105,105,1670.0,1689.0,1343.5785053356578,0.5108121242485455,0.505217060588822,1.2446168935660622,1303.3428158741592,1235.5097309304683
106,106,1685.0,1704.0,1355.5786956130582,0.500571482640887,0.4951368526222797,1.219724555694741,1347.906227429105,1235.5593153247032
107,107,1678.0,1700.0,1351.1713436866546,0.49100458912950196,0.4847948036978627,1.2441190468086358,1357.6173997317928,1236.2877872849654
108,108,1667.0,1694.0,1344.3566193536594,0.5015863588069638,0.4937397967591182,1.2192366658724632,1331.0801161384022,1236.5506336984056
109,109,1665.0,1687.0,1340.7711214073788,0.49083241213053797,0.4845769683257085,1.2436213991899123,1358.3621541853418,1236.6870380106525
110,110,1660.0,1681.0,1336.3736004575967,0.5005098161481142,0.4944060154882021,1.2187489712061141,1331.5177896847936,1236.6539194970626
111,111,1651.0,1671.0,1328.7759179033915,0.4903692112105414,0.48464674757607096,1.2431239506302365,1376.8876520751267,1236.887121580441
112,112,1644.0,1665.0,1323.573345153188,0.5003392926280879,0.49417893615323255,1.2679864296428411,1332.0439860799338,1236.8434444483466
113,113,1635.0,1662.0,1318.7557772385303,0.5112871024701917,0.5031347876129907,1.293346158235698,1323.22474097941,1236.9451572598352
114,114,1650.0,1675.0,1329.9624054837038,0.5211640076354656,0.5135409881383509,1.267479235070984,1297.076507771168,1237.0387435732912
115,115,1656.0,1682.0,1335.159496090261,0.5108790868993315,0.5031338697365944,1.2928288197724038,1341.1695550297186,1237.0369552996433
116,116,1667.0,1695.0,1344.7533602858182,0.521378299219949,0.5129193362027336,1.2669722433769557,1297.6001870068442,1237.3157554544828
117,117,1677.0,1710.0,1354.7356937794177,0.5116746338521564,0.5019498012634381,1.2416327985094167,1341.9481906068254,1237.402584230421
118,118,1689.0,1724.0,1365.1282137586932,0.5016983872995127,0.49165857785643297,1.2168001425392283,1351.0244091980485,1237.3544301389206
119,119,1679.0,1714.0,1357.1277905930601,0.4916937101779722,0.48179670341235026,1.241136145390013,1378.0980036242108,1237.4357200652519
120,120,1669.0,1707.0,1350.314452266582,0.5019991349222129,0.4909710123991792,1.2659588682978131,1351.2091956245924,1237.3959091881736
121,121,1662.0,1698.0,1343.922854928809,0.5117614964601784,0.5010621021133244,1.2406396909318569,1324.2824184767824,1237.342913015249
122,122,1672.0,1710.0,1352.714604046249,0.5017884484335777,0.49078429386082195,1.2158268971132198,1351.1576504353711,1237.344236672095
123,123,1662.0,1702.0,1345.504871786052,0.49207431202023305,0.48065423427539894,1.240143435055484,1378.5208225237795,1237.1769983777556
124,124,1655.0,1697.0,1340.6947452720174,0.502236467205773,0.4899542920076149,1.2153405663543744,1333.3255816639464,1237.2516214061463
125,125,1652.0,1691.0,1337.1090007923813,0.4917666356483517,0.48057027096952526,1.2396473776814618,1360.342485800242,1237.3556448250238
126,126,1648.0,1687.0,1333.9087824885178,0.5016158235443887,0.4901681369751096,1.2148544301278326,1333.6282732975799,1237.3516185945266
127,127,1646.0,1682.0,1331.1221131060815,0.49115250825706197,0.48078630651422183,1.2391515187303892,1360.6776517363821,1237.3991363659677
128,128,1639.0,1674.0,1325.126046834791,0.5008485562393162,0.49052638576361335,1.263934549104997,1333.9726320277498,1237.3350575230409
129,129,1626.0,1663.0,1315.5167501784233,0.5112150990823793,0.49999478013763543,1.238655858122897,1307.8051243643515,1237.358937158862
130,130,1642.0,1678.0,1327.921925415798,0.5007880378013047,0.4901932741217953,1.263428975285355,1352.1759342009361,1237.5844241421255
131,131,1636.0,1674.0,1323.9127463696389,0.5111290339359535,0.49967898745148914,1.288697554791062,1325.4686059164078,1237.5671205388007
132,132,1630.0,1670.0,1319.9030267409798,0.5216855829218161,0.5093462891975222,1.2629236036952407,1316.808811388444,1237.6894696243787
133,133,1647.0,1690.0,1334.6891772993442,0.5116438016170154,0.4987769966536684,1.2881820757691456,1343.9367460834865,1238.1640822879153
134,134,1643.0,1683.0,1330.3037848551737,0.5214281243378638,0.5091901857939265,1.2624184342537625,1317.5533551135968,1238.2614653694864
135,135,1656.0,1696.0,1340.70453120738,0.510952499212196,0.49905234456860176,1.2876668029388378,1344.3121957295477,1238.3123765860335
136,136,1650.0,1689.0,1335.508891771223,0.5210393893122963,0.5091625059787758,1.2619134668800611,1317.7843609882561,1238.2603008736799
137,137,1670.0,1711.0,1352.3005583079525,0.5108475749210971,0.49875560238456956,1.23667519754246,1344.731823331532,1238.3905156295534
138,138,1664.0,1701.0,1345.9186305271207,0.5000643610745619,0.48933397498832043,1.261408701493309,1371.9510822810148,1238.3337097690357
139,139,1658.0,1693.0,1340.3268855021897,0.5097844217217194,0.4993959982299336,1.236180527463443,1326.9267127272917,1238.2808410640223
140,140,1677.0,1708.0,1353.9432188980454,0.49894716937583267,0.49003737672697084,1.211456916914174,1353.819372062819,1238.2758044366126
141,141,1674.0,1700.0,1349.559928272917,0.4882585475120229,0.4809346478595855,1.2356860552524576,1362.9845660430615,1238.351927666253
142,142,1663.0,1690.0,1341.1565158474232,0.4981958340540666,0.4903838653915501,1.2109723341474083,1336.1613503168185,1238.3746337383468
143,143,1656.0,1682.0,1335.159496090261,0.48810301834643677,0.4807030993209285,1.2351917808303565,1363.3956406497682,1238.3572599471172
144,144,1645.0,1671.0,1326.359227358863,0.4978903066048057,0.4902923169941738,1.2598956164469637,1336.5696795890417,1238.2932585156925
145,145,1638.0,1665.0,1321.1558575732086,0.5080172477814762,0.49993166470489886,1.2850935287759029,1327.5402122551347,1238.2380590084315
146,146,1648.0,1674.0,1328.7593010022545,0.5179978820862823,0.5101072098808818,1.2593916582003848,1301.3505154151649,1238.3066032136533
147,147,1664.0,1691.0,1341.9565417702618,0.5077509125741297,0.49979382368394554,1.2845794913643924,1345.672472589428,1238.4624151461496
148,148,1650.0,1681.0,1332.3422983602975,0.5185576825404811,0.5091489683278659,1.2588879015371046,1319.003955437876,1238.532340692452
149,149,1645.0,1677.0,1328.738348961149,0.5083521259481769,0.49880344939226423,1.2840656595678468,1363.9502829632133,1238.5129669053558
150,150,1638.0,1671.0,1323.5341778737713,0.5186952011731636,0.5086068507183903,1.2583843463764899,1319.40412149476,1238.549102106451
151,151,1653.0,1684.0,1334.7424021136067,0.5079748929879737,0.49877461232517606,1.2835520333040198,1346.0628650213469,1238.5871413702619
152,152,1667.0,1701.0,1347.131352170233,0.5185524741577597,0.5083399246235806,1.2578809926379393,1302.152879161829,1238.737131242823
153,153,1681.0,1713.0,1357.5396568793121,0.507843381082939,0.4985047329482172,1.2327233727851805,1346.5884706973068,1238.7033358966135
154,154,1693.0,1726.0,1367.5362956792044,0.49779831435366106,0.48842491808521016,1.2080689053294769,1355.6111410083001,1238.66559622554
155,155,1690.0,1723.0,1365.1361836827855,0.4878504987784431,0.47864842258372226,1.2322302834360663,1382.8625851135491,1238.6813805715158
156,156,1685.0,1716.0,1360.3434860357881,0.4973316944816439,0.4884921527778064,1.207585677767345,1337.705459134478,1238.7418879299921
157,157,1682.0,1712.0,1357.5469641968193,0.48725049994369424,0.4788545151608201,1.2317373913226919,1383.2361821819622,1238.842438430841
158,158,1673.0,1705.0,1351.1393710494858,0.49731030071886845,0.4881224346669849,1.207102643496238,1338.2017207887202,1238.8429774306192
159,159,1667.0,1699.0,1346.3391548937439,0.48738029373235875,0.47834408667621375,1.2312446963661627,1383.49031458783,1238.7740226907724
160,160,1658.0,1689.0,1338.7425742090973,0.4970057988099547,0.48803083473512743,1.2066198024388395,1338.625716015038,1238.634091074574
161,161,1652.0,1680.0,1332.7529403456592,0.4866473373857507,0.47868136203476286,1.2307521984876162,1383.77356986507,1238.4987040297965
162,162,1646.0,1673.0,1327.5560703789502,0.49624680027617624,0.4883863233591676,1.2553672424573685,1356.6940783319878,1238.634801511831
163,163,1637.0,1666.0,1321.1490756156172,0.5064978807739001,0.497833277973472,1.280474587306516,1347.7746405200692,1238.7755624310919
164,164,1627.0,1658.0,1313.9414903259585,0.516966885013213,0.5074569153519558,1.3060840790526462,1321.0143476040953,1238.9107262652142
165,165,1622.0,1655.0,1310.7335350863652,0.5276400809702778,0.5172785442434467,1.3322057606336992,1312.4292626273298,1239.0392531675707
166,166,1643.0,1676.0,1327.534376202741,0.5381253565630182,0.5276903237371819,1.3055616454210253,1286.8024062491565,1239.4519346655409
167,167,1658.0,1695.0,1341.1183392974685,0.5279399082009242,0.5165712672332647,1.2794504125126047,1330.9524263222606,1239.5925847625683
168,168,1672.0,1710.0,1352.714604046249,0.5174858115817479,0.5061374159029915,1.2538614042623526,1340.0630322240963,1239.7358592223475
169,169,1665.0,1703.0,1347.1142490523957,0.5071594661709224,0.4959918102431448,1.2789386323475997,1367.0849788911971,1239.7404607611643
170,170,1660.0,1695.0,1341.9269726777236,0.5168626068532693,0.5063423715459442,1.2533598597006477,1322.304973043263,1239.7411376588234
171,171,1652.0,1690.0,1336.7135818865613,0.5070005101542071,0.49575047614114837,1.2784270568946605,1367.6388842251968,1239.7435479464195
172,172,1640.0,1680.0,1327.9036109597714,0.5174906095505882,0.5053233961524571,1.2528585157567673,1322.7025624213936,1239.5867515083814
173,173,1655.0,1698.0,1341.089706171813,0.5075353261119366,0.4948319752979045,1.2779156860719028,1349.3264907956875,1239.5686980603896
174,174,1673.0,1694.0,1346.7738043190475,0.51428758659639,0.5080638947782065,1.2523573723504646,1305.0974981994048,1239.6829754289506
175,175,1689.0,1707.0,1358.3809185938974,0.503530677849495,0.49836850789306775,1.2273102249034553,1349.6711450399623,1239.9225886740974
176,176,1680.0,1722.0,1360.6962923444748,0.4969488199810678,0.4849723896715455,1.2027640204053862,1358.799349848362,1240.1166393162284
177,177,1674.0,1717.0,1356.2909422391642,0.4871727588155346,0.47511400598123565,1.226819300813494,1386.263921520753,1240.165244436981
178,178,1670.0,1710.0,1351.9053221287354,0.4964956082060225,0.4850268282783386,1.202282914797224,1341.0146286353015,1239.9579927045972
179,179,1661.0,1700.0,1344.3094881759932,0.4864530824471334,0.4754363293465346,1.2263285730931686,1386.6916600196828,1240.3442964929463
180,180,1658.0,1697.0,1341.9093262959311,0.49619230717158863,0.4849351231858635,1.2018020016313051,1341.8321108044572,1240.5853779442648
181,181,1654.0,1690.0,1337.522485792295,0.48585075936487016,0.47564499684175365,1.2258380416639312,1387.2510011639633,1240.7414254451903
182,182,1646.0,1684.0,1331.9132704496942,0.49588762118794766,0.48484497068817883,1.2503548024972098,1342.3094857418116,1240.6197071363758
183,183,1638.0,1671.0,1323.5341778737713,0.5050777824222731,0.4952542836421202,1.275361898547154,1333.1696334229175,1240.0974158346485
184,184,1630.0,1660.0,1315.9452876164721,0.5147390031776123,0.5055915091682026,1.300869136518097,1324.2016612997809,1240.3636666000548
185,185,1620.0,1652.0,1308.7374068162035,0.5253806946021323,0.5153628178441124,1.3268865192484591,1315.37021128963,1240.106950931016
186,186,1636.0,1666.0,1320.7454864583106,0.5355170121450652,0.5260345434996722,1.30034878886349,1289.3987566039673,1240.251742572277
187,187,1645.0,1677.0,1328.738348961149,0.5250944667001463,0.515231308924486,1.3263557646407598,1333.3121353615613,1240.300592551336
188,188,1657.0,1691.0,1339.130942066533,0.5358769301651358,0.5252607754790818,1.2998286493479445,1289.7772989565283,1240.351538876209
189,189,1671.0,1706.0,1350.7274484513891,0.525269790348185,0.5146473712109891,1.2738320763609856,1333.8123165188438,1240.3904624708168
190,190,1665.0,1700.0,1345.9271897097556,0.5147831452738937,0.5043360528339125,1.2993087178882052,1360.7034462004788,1240.7337136801536
191,191,1658.0,1690.0,1339.1388277546134,0.5246358489087751,0.5148571099842674,1.2733225435304412,1316.1401910778127,1240.4842624867958
192,192,1654.0,1684.0,1335.1460744053438,0.513849670324647,0.504848123948652,1.29878899440105,1361.2571932403341,1240.8583814202561
193,193,1646.0,1676.0,1328.7458146688552,0.5241489689420331,0.5149231727743316,1.272813214513029,1316.573415375259,1240.7624026075755
194,194,1660.0,1695.0,1341.9269726777236,0.514387117138622,0.5039172680150789,1.2982694788032896,1343.3549540572285,1240.9138673015063
195,195,1674.0,1708.0,1352.7316363565985,0.5244767017005406,0.5141898113856541,1.2723040892272237,1299.3006910571894,1240.912202401889
196,196,1694.0,1727.0,1368.3363329240365,0.5137789434019236,0.5041102383871319,1.2468580074426792,1343.834220596148,1240.8153675371877
197,197,1704.0,1739.0,1377.128839288467,0.5037653388557849,0.4937711231379011,1.2219208472938257,1352.7020291173205,1240.5754035816763
198,198,1697.0,1732.0,1371.5285487367735,0.4937102261647582,0.48387590794371527,1.2463592642397021,1379.8772515344167,1241.0305023692008
199,199,1687.0,1723.0,1363.923986151721,0.5037603595122683,0.4933810617305537,1.221432078954908,1334.8638285947086,1241.4385804749159
200,200,1680.0,1715.0,1357.927833134,0.49356246183838975,0.48363363289043737,1.2458607205340062,1380.4894952195507,1241.4910288411068
201,201,1675.0,1710.0,1353.9276199265603,0.5034488218688167,0.49329149911247283,1.220943506123326,1335.3564673864407,1241.7237688661278
202,202,1675.0,1709.0,1353.531676762683,0.49323556122169787,0.48356708369179097,1.2453623762457926,1380.8080775283374,1241.654664470158
203,203,1666.0,1700.0,1346.3313113791867,0.5031269013925523,0.49321231966665047,1.2204551287208767,1335.7096771107967,1241.8522196239855
204,204,1658.0,1692.0,1339.9309832972742,0.4930877967319826,0.48332510266875794,1.2448642312952942,1381.161147729395,1241.4564420912686
205,205,1652.0,1684.0,1334.3386077004595,0.5026692217237302,0.4932665385243845,1.2697615159212001,1335.9528480336621,1241.7769450273802
206,206,1645.0,1675.0,1327.9457820257574,0.5124371640092562,0.5034121280304256,1.2443662856027762,1309.530365556755,1241.7993888884553
207,207,1660.0,1691.0,1340.342642759679,0.5022970135878521,0.4932372284151604,1.2692536113148316,1354.158355951795,1241.6689894415058
