,t,labor,capital,production,wages,returns,prices,demand,utility
24,24,30.0,37.0,6.663332499583073,0.10531892231985195,0.08680528288713947,0.9753063350140105,6.847768723171133,5.487768770426004
25,25,30.0,37.0,6.663332499583073,0.107425300766249,0.08854138854488225,0.9948124617142907,6.696497618231529,5.4886813496724685
26,26,30.0,37.0,6.663332499583073,0.10957380678157397,0.09031221631577988,0.9749162124800049,6.635329853900446,5.4896118679837915
27,27,30.0,37.0,6.663332499583073,0.10738233064594249,0.08850597198946429,0.994414536729605,6.843743557803443,5.4827817025553465
28,28,30.0,37.0,6.663332499583073,0.10952997725886134,0.09027609142925358,1.0143028274641972,6.693671331253969,5.483596141642906
29,29,31.0,37.0,6.7734776887504395,0.1099327014372076,0.09357956288950786,0.9940167709149133,6.537677215486856,5.434114892514662
30,30,31.0,37.0,6.7734776887504395,0.10773404740846344,0.09170797163171769,0.974136435496615,6.745679859094692,5.4332377744405465
31,31,33.0,37.0,6.988562083862458,0.1023788720242763,0.0926840589410663,0.9546537067866827,6.824931728276036,5.396073779010757
32,32,33.0,37.0,6.988562083862458,0.10033129458379077,0.09083037776224497,0.935560632650949,6.94621840552907,5.388693185406142
33,33,32.0,37.0,6.881860213634102,0.09982606921588039,0.08767468325337142,0.954271845303968,7.073190524628618,5.381768780579884
34,34,32.0,37.0,6.881860213634102,0.10182259060019799,0.08942817691843888,0.9733572822100474,6.891885797348336,5.332968277831283
35,35,32.0,37.0,6.881860213634102,0.10385904241220195,0.09121674045680765,0.9538901365658464,6.832471671655096,5.333537308070905
36,36,32.0,37.0,6.881860213634102,0.10178186156395792,0.0893924056476715,0.9729679392971633,7.0507214075458755,5.3262585134389795
37,37,32.0,37.0,6.881860213634102,0.10381749879523706,0.09118025376062493,0.9924272980831066,6.8994886525688575,5.333525701067184
38,38,32.0,37.0,6.881860213634102,0.10589384877114182,0.09300385883583742,0.9725787521214445,6.841216200751621,5.33410575728843
39,39,32.0,37.0,6.881860213634102,0.10377597179571899,0.09114378165912068,0.9920303271638734,7.060987829540221,5.326685742755117
40,40,32.0,37.0,6.881860213634102,0.10585149123163336,0.09296665729230309,1.011870933707151,6.910897205291495,5.334093925402018
41,41,32.0,37.0,6.881860213634102,0.10796852105626605,0.09482599043814915,0.991633515033008,6.85374448948239,5.334685218848303
42,42,33.0,37.0,6.988562083862458,0.1042177635813319,0.09434881583954001,1.0114661853336682,7.025381747469942,5.302009482175591
43,43,33.0,36.0,6.893475175845634,0.10485576412704094,0.09756324510034914,0.9912368616269948,6.845628029627693,5.27831558893858
44,44,33.0,36.0,6.893475175845634,0.10275864884450012,0.09561198019834218,1.0110615988595346,7.068440085822449,5.277843824633855
45,45,33.0,36.0,6.893475175845634,0.10481382182139012,0.097524219802309,1.0312828308367252,6.920979481212554,5.278306154478902
46,46,33.0,36.0,6.893475175845634,0.10691009825781791,0.09947470419835518,1.0106571742199908,6.866557106357274,5.286161758019976
47,47,33.0,36.0,6.893475175845634,0.10477189629266156,0.09748521011438807,1.0308703177043905,7.09129170778484,5.278296723759302
48,48,33.0,36.0,6.893475175845634,0.10686733421851478,0.09943491431667582,1.0514877240584783,6.944897773011042,4.763044094900623
49,49,33.0,36.0,6.893475175845634,0.10900468090288508,0.10142361260300935,1.0304579695773088,6.891521152897037,4.785323651048567
50,50,33.0,36.0,6.893475175845634,0.10682458728482738,0.09939514035094915,1.0510671289688551,7.118341791674463,4.763278760847685
51,51,33.0,36.0,6.893475175845634,0.10896107903052395,0.10138304315796816,1.0720884715482322,6.972994030111223,4.776175690806997
52,52,33.0,35.0,6.797058187186571,0.10958581425552359,0.10487759578551344,1.0935302409791967,6.889121093401928,4.742422085627271
53,53,32.0,35.0,6.693280212272605,0.1134843539160018,0.10536585709016268,1.1154008457987807,6.7972077183182815,3.925050975561153
54,54,32.0,35.0,6.693280212272605,0.11575404099432184,0.10747317423196595,1.1377088627147565,6.747151328256298,3.938550622816332
55,55,32.0,35.0,6.693280212272605,0.11806912181420828,0.10962263771660527,1.1149546854604613,6.651920779314398,3.8381713050653117
56,56,31.0,34.0,6.493073232299171,0.11583907409941398,0.10730797430317733,1.1372537791696704,6.848184236730218,3.861458107400856
57,57,31.0,34.0,6.493073232299171,0.11815585558140224,0.10945413378924089,1.1599988547530637,6.726656662503859,3.8063769475811795
58,58,31.0,34.0,6.493073232299171,0.12051897269303027,0.1116432164650257,1.183198831848125,6.5917548596695505,3.8489421526402263
59,59,31.0,34.0,6.493073232299171,0.12292935214689088,0.11387608079432619,1.1595348552111626,6.4615647430369965,3.8692600484342417
60,60,31.0,34.0,6.493073232299171,0.12047076510395308,0.1115985591784397,1.182725552315386,6.594191604688801,3.8497131145749823
61,61,31.0,34.0,6.493073232299171,0.12288018040603214,0.11383053036200848,1.1590710412690781,6.462467054964573,3.906009291323253
62,62,31.0,34.0,6.493073232299171,0.12042257679791149,0.1115539197547683,1.1822524620944597,6.595112331145514,3.886118411572894
63,63,30.0,34.0,6.387487769068526,0.12482867386581356,0.11196361545897371,1.2058975113363488,6.466318273700752,3.907408871966147
64,64,30.0,34.0,6.387487769068526,0.12732524734312983,0.11420288776815317,1.1817795611096218,6.338314692359563,4.725890993203281
65,65,30.0,34.0,6.387487769068526,0.12477874239626723,0.1119188300127901,1.2054151523318142,6.468666986703717,3.9081345557837968
66,66,30.0,34.0,6.387487769068526,0.12727431724419255,0.11415720661304593,1.181306849285178,6.294666962516219,3.8846395795141233
67,67,30.0,34.0,6.387487769068526,0.12472883089930872,0.11187406248078498,1.2049329862708815,6.423939639729419,3.920214129432613
68,68,30.0,33.0,6.29285308902091,0.1253385120935791,0.11582760308819798,1.180834326545464,6.272951331859802,3.898423716374933
69,69,31.0,33.0,6.396874236687791,0.12086605341897673,0.1153576068268781,1.1572176400145546,6.366732660273967,3.8573140834903645
70,70,32.0,32.0,6.400000000000001,0.11483154390719574,0.11661198409571522,1.1340732872142636,6.383890547896975,3.8130591802915457
71,71,31.0,32.0,6.29920629920945,0.11430744358603141,0.11250721385682136,1.156754752958549,6.511500172706471,4.621363696137431
72,72,31.0,31.0,6.2,0.11475735813395897,0.1165935924577508,1.1798898480177198,6.271329695564571,3.7717343762001803
73,73,31.0,30.0,6.099180272790763,0.11514908567515962,0.12089130763886065,1.2034876449780743,6.195920460771482,3.772081306207363
74,74,32.0,30.0,6.196773353931868,0.11563077411242692,0.12525184661962283,1.1794178920785128,6.0730066308834445,4.5950350469235195
75,75,32.0,30.0,6.196773353931868,0.11331815863017838,0.12274680968723037,1.203006249920083,6.197281277528944,3.773501487944542
76,76,32.0,30.0,6.196773353931868,0.11558452180278196,0.125201745880975,1.1789461249216815,6.073340039735517,4.595232112681171
77,77,32.0,30.0,6.196773353931868,0.11327283136672633,0.12269771096335551,1.202525047420115,6.198123818965502,3.808453572474285
78,78,32.0,30.0,6.196773353931868,0.11553828799406085,0.12515166518262258,1.1784745464717128,6.074166060751753,3.8613161407400534
79,79,32.0,30.0,6.196773353931868,0.11322752223417963,0.12264863187897015,1.202044037401147,6.1989666975534945,3.848520505686423
80,80,32.0,30.0,6.196773353931868,0.11549207267886322,0.12510160451654956,1.178003156653124,6.074992412308609,3.8619685453035935
81,81,32.0,30.0,6.196773353931868,0.11318223122528595,0.12259957242621855,1.2015632197861865,6.199809913427839,3.8942988109911556
82,82,32.0,30.0,6.196773353931868,0.11544587584979167,0.12505156387474295,1.1775319553904628,6.075819094538358,3.93035555017149
83,83,32.0,30.0,6.196773353931868,0.11313695833279584,0.12255053259724809,1.2010825944982721,6.2006534667235025,3.8949271366521225
84,84,32.0,30.0,6.196773353931868,0.11539969749945177,0.12500154324919305,1.1770609426083067,6.076646107573319,3.9438432295048402
85,85,34.0,30.0,6.3874877690685254,0.1097643809091434,0.12621578078159845,1.1535197237561405,6.165129662402969,3.861527291726847
86,86,34.0,30.0,6.3874877690685254,0.10756909329096052,0.12369146516596646,1.1304493292810178,6.243799496398472,3.7799670241756167
87,87,34.0,30.0,6.3874877690685254,0.10541771142514132,0.12121763586264714,1.1078403426953976,6.368189472804999,3.7741851435392326
88,88,34.0,30.0,6.3874877690685254,0.1033093571966385,0.1187932831453942,1.1299971495493055,6.410873905487165,3.7945922453701453
89,89,34.0,30.0,6.3874877690685254,0.10537554434057128,0.12116914880830208,1.1073972065583195,6.20131456868587,3.8136811237889856
90,90,34.0,30.0,6.3874877690685254,0.10326803345375986,0.11874576583213606,1.085249262427153,6.32921666579446,3.832902300728893
91,91,34.0,30.0,6.3874877690685254,0.10120267278468466,0.11637085051549335,1.1069542476756962,6.455300908495244,3.7962802833648066
92,92,34.0,30.0,6.3874877690685254,0.10322672624037836,0.1186982675258032,1.0848151627221823,6.2448704539879065,3.81433660344175
93,93,34.0,30.0,6.3874877690685254,0.1011621917155708,0.11632430217528714,1.106511465976626,6.45617271667336,3.7636331894031008
94,94,34.0,30.0,6.3874877690685254,0.10318543554988222,0.1186507882187929,1.0843812366570935,6.245725167888023,3.814978137015726
95,95,34.0,30.0,6.3874877690685254,0.10112172683888457,0.11627777245441706,1.1060688613902354,6.457044873714292,3.764312668780591
96,96,34.0,30.0,6.3874877690685254,0.10314416137566226,0.1186033279035054,1.0839474841624308,6.246580223810507,3.815619198415305
97,97,34.0,30.0,6.3874877690685254,0.10108127814814903,0.11623126134543531,1.1056264338456794,6.457917379757644,3.7649916313023084
98,98,34.0,30.0,6.3874877690685254,0.10310290371111201,0.118555886572344,1.083513905168766,6.247435621892224,3.7652805518366543
99,99,34.0,30.0,6.3874877690685254,0.10104084563688978,0.11618476884089714,1.1051841832721412,6.458790234943069,3.752265322673589
100,100,34.0,30.0,6.3874877690685254,0.10306166254962756,0.11850846421771509,1.0830804996066983,6.20345575075098,3.660570991359392
101,101,33.0,30.0,6.292853089020909,0.10249697654609258,0.11444220805290885,1.1047421095988323,6.369221300214227,3.5926798313788293
102,102,33.0,30.0,6.292853089020909,0.10454691607701444,0.11673105221396704,1.0826472674068557,6.112697876003889,4.4138488397343885
103,103,33.0,30.0,6.292853089020909,0.10245597775547415,0.1143964311696877,1.0609943220587186,6.23854595659048,3.6026085462467043
104,104,33.0,30.0,6.292853089020909,0.10040685820036466,0.11210850254629395,1.082214208499893,6.3628539522391385,4.424310041902519
105,105,34.0,30.0,6.3874877690685254,0.1009196451152648,0.11604540287954127,1.0605699243298952,6.107824575897058,3.547906673693053
106,106,34.0,30.0,6.3874877690685254,0.0989012522129595,0.11372449482195046,1.0393585258432974,6.314072953028422,4.38201751934574
107,107,34.0,28.0,6.1708994482166055,0.09363673335720926,0.11536171498144691,1.0601456963601632,6.235393925317677,3.487963586518378
108,108,33.0,27.0,5.96992462263972,0.09517812117759403,0.11807821842316546,1.0813486102873664,6.024817952469093,3.4827947191525497
109,109,33.0,26.0,5.858327406350723,0.0952669126739807,0.12273408004709162,1.1029755824931138,5.944810526528775,3.4999751971080024
110,110,33.0,26.0,5.858327406350723,0.09717225092746032,0.1251887616480335,1.125035094142976,5.901143223560308,3.467896461644217
111,111,33.0,26.0,5.858327406350723,0.09911569594600952,0.12769253688099416,1.1025343922601165,5.810526687925412,3.453684796488823
112,112,33.0,26.0,5.858327406350723,0.09713338202708933,0.12513868614337426,1.1245850801053188,6.005305624820919,3.4161065067522394
113,113,32.0,26.0,5.768882040742383,0.10058892364770411,0.1257212736607645,1.1020933785032123,5.76131132738603,3.3971088187019918
114,114,32.0,26.0,5.768882040742383,0.09857714517475002,0.12320684818754916,1.1241352460732765,5.952645052272053,3.386095607458871
115,115,32.0,26.0,5.768882040742383,0.10054868807824502,0.12567098515130015,1.101652541151811,5.760535639809423,3.3977684605047465
116,116,33.0,26.0,5.858327406350723,0.09705569086280877,0.1250385952166493,1.0796194903287748,5.852709750357323,3.2438940914074337
117,117,33.0,26.0,5.858327406350723,0.0951145770455526,0.12253782331231634,1.1012118801353503,5.8913087799781465,3.2373490099649667
118,118,33.0,26.0,5.858327406350723,0.09701686858646365,0.12498857977856269,1.0791876425326432,5.773037750927306,3.244621785834669
119,119,33.0,26.0,5.858327406350723,0.09507653121473437,0.12248880818299138,1.100771395383296,5.89212773385673,3.2458702383001747
120,120,33.0,26.0,5.858327406350723,0.09697806183902906,0.12493858434665123,1.0787559674756302,5.773840646886701,3.2453488631157272
121,121,33.0,26.0,5.858327406350723,0.09503850060224849,0.1224398126597182,1.1003310868251428,5.892947015447948,3.2812807457132855
122,122,33.0,26.0,5.858327406350723,0.09693927061429344,0.12488860891291259,1.0783244650886399,5.774643864132996,3.2460753241230718
123,123,33.0,26.0,5.858327406350723,0.09500048520200757,0.12239083673465431,1.0998909543904127,5.893766624882942,3.28197717883888
124,124,33.0,26.0,5.858327406350723,0.09690049490604773,0.12483865346934743,1.0778931353026044,5.775447402794754,3.2807814492934795
125,125,33.0,26.0,5.858327406350723,0.09496248500792677,0.12234188039996047,1.0994509980086566,5.894586562292898,3.282673038128607
126,126,33.0,26.0,5.858327406350723,0.09686173470808532,0.12478871800795971,1.0774619780484835,5.776251263000593,3.281478294009746
127,127,33.0,26.0,5.858327406350723,0.09492450001392362,0.12229294364780047,1.0990112176094533,5.895406827809061,3.283368324360729
128,128,33.0,26.0,5.858327406350723,0.0968229900142021,0.12473880252075652,1.0770309932572641,5.777055444879185,3.2821745643315574
129,129,33.0,26.0,5.858327406350723,0.09488653021391805,0.12224402647034137,1.0985716131224095,5.896227421562728,3.2840630383118548
130,130,32.0,25.0,5.6568542494923815,0.09635395522681736,0.1252453172322019,1.1205430453848577,5.746210362818922,3.2047861773358948
131,131,33.0,25.0,5.744562646538029,0.09680287138673938,0.12970139866373684,1.0981321844771605,5.633315109405543,3.2010926920895475
132,132,34.0,24.0,5.71314274283428,0.09159296053136907,0.13165105259799567,1.0761695407876173,5.7102216367456045,3.1585744479665196
133,133,32.0,22.0,5.306599664568641,0.08854482947833467,0.13078938094799317,1.0976929316033697,5.668602248090573,3.114031826914629
134,134,32.0,22.0,5.306599664568641,0.09031572606790136,0.13340516856695303,1.119646790235437,5.558231695515006,3.127512536162895
135,135,32.0,22.0,5.306599664568641,0.0921220405892594,0.13607327193829205,1.1420397260401458,5.44665549903192,3.942798587218515
136,136,32.0,22.0,5.306599664568641,0.09396448140104458,0.13879473737705794,1.1648805205609487,5.338702163165793,3.1612750011999227
137,137,33.0,21.0,5.264978632435273,0.09223180778644108,0.14711530443528176,1.1415829101497297,5.263069329820675,3.925382312309311
138,138,33.0,21.0,5.264978632435273,0.09038717163071225,0.14417299834657613,1.1644145683527243,5.369777040110785,3.13821573525662
139,139,33.0,21.0,5.264978632435273,0.0921949150633265,0.14705645831350764,1.1411262769856698,5.262638562756889,3.947131326340645
140,140,33.0,21.0,5.264978632435273,0.09035101676205996,0.14411532914723751,1.1639488025253832,5.370530319113484,3.1724995277270076
141,141,33.0,21.0,5.264978632435273,0.09215803709730117,0.1469976357301823,1.1406698264748756,5.263377071583065,3.947297079989583
142,142,33.0,21.0,5.264978632435273,0.09031487635535515,0.1440576830155786,1.163483223004373,5.3712838995483585,3.1731701273200303
143,143,33.0,21.0,5.264978632435273,0.09212117388246224,0.1469388366758902,1.1402135585442856,5.26411587593098,3.947462753426031
144,144,33.0,21.0,5.264978632435273,0.09027875040481301,0.1440000599423724,1.1630178297151714,5.372037781536028,3.140311517614989
145,145,33.0,21.0,5.264978632435273,0.09208432541290927,0.14688006114121985,1.139757473120868,5.26485497591889,3.9476283466961175
146,146,33.0,21.0,5.264978632435273,0.09024263890465109,0.14394245991839544,1.1625526225832854,5.372791965197159,3.141008932285736
147,147,33.0,21.0,5.264978632435273,0.0920474916827441,0.14682130911676336,1.1858036750349512,5.265594371665098,3.9262631616330634
148,148,33.0,21.0,5.264978632435273,0.093888441516399,0.14975773529909867,1.1620876015342523,5.16281913886218,3.1265326767233756
149,149,33.0,21.0,5.264978632435273,0.09201067268607103,0.14676258059311667,1.1853293535649374,5.336561869509581,3.9343822482466684
150,150,33.0,21.0,5.264978632435273,0.09385088613979246,0.14969783220497904,1.1616227664936387,5.163544326727727,3.1623695851702385
151,151,33.0,21.0,5.264978632435273,0.09197386841699662,0.14670387556087947,1.1848552218235116,5.337301857127485,3.1959668973999746
152,152,34.0,21.0,5.344155686354955,0.09244358728961546,0.1518556573032645,1.1611581173870413,5.116562154958886,3.1322869461871745
153,153,34.0,21.0,5.344155686354955,0.09059471554382316,0.14881854415719925,1.1379349550393005,5.288398324512954,3.165530293438272
154,154,34.0,21.0,5.344155686354955,0.0887828212329467,0.14584217327405524,1.1606936541400865,5.392288268631059,3.113218381037598
155,155,34.0,21.0,5.344155686354955,0.09055847765760563,0.14875901673953631,1.1374797810572848,5.283975347741427,3.166174913152232
156,156,34.0,21.0,5.344155686354955,0.08874730810445351,0.14578383640474563,1.1602293766784304,5.461863118905214,3.113906108185197
157,157,34.0,21.0,5.344155686354955,0.09052225426654258,0.14869951313284052,1.1370247891448617,5.284716224055336,3.166819012798851
158,158,34.0,21.0,5.344155686354955,0.08871180918121173,0.1457255228701837,1.1597652849277589,5.462619115143896,3.1548197170260934
159,159,33.0,21.0,5.264978632435273,0.09182679849890013,0.1464692901581501,1.182960590626314,5.286939160929932,3.1940412351283487
160,160,33.0,21.0,5.264978632435273,0.09366333446887813,0.14939867596131312,1.1593013788137878,5.250229365819637,3.1749567768379197
161,161,33.0,21.0,5.264978632435273,0.09179006777950058,0.14641070244208684,1.1824874063900637,5.357530640579762,3.1619907546895423
162,162,34.0,21.0,5.344155686354955,0.09225884796562382,0.1515521888605415,1.1588376582622624,5.184133908811134,3.1415694381789385
163,163,34.0,20.0,5.21536192416212,0.08823470813060384,0.15218888613728335,1.1820144114275075,5.315305141179749,3.1138601670966057
164,164,34.0,20.0,5.21536192416212,0.0899994022932159,0.15523266386002904,1.1583741231989573,5.209308491847223,3.093294230481127
165,165,34.0,20.0,5.21536192416212,0.08819941424735159,0.1521280105828284,1.1815416056629364,5.31544373631104,3.0744871276240318
166,166,34.0,19.0,5.083306010855535,0.0876854783041584,0.15920164651583782,1.2051724377761952,5.099929232788514,3.0548876931013256
167,167,34.0,19.0,5.083306010855535,0.08943918787024158,0.16238567944615456,1.1810689890206714,5.064542419717312,3.056232828887952
168,168,34.0,19.0,5.083306010855535,0.08765040411283674,0.1591379658572315,1.2046903688010848,5.168213516419198,3.0142070278646753
169,169,34.0,19.0,5.083306010855535,0.08940341219509348,0.16232072517437612,1.180596561425063,5.065245685627308,3.014749999751365
170,170,34.0,19.0,5.083306010855535,0.08761534395119161,0.15907431067088865,1.2042084926535643,5.168931134694704,2.9706714453023166
171,171,32.0,19.0,4.931531202375183,0.09207668089494701,0.1574809456341018,1.2282926625066357,5.016971592804076,3.7938836193815115
172,172,32.0,19.0,4.931531202375183,0.09391821451284596,0.16063056454678387,1.203726809256503,4.917096816094328,3.044496531033639
173,173,32.0,19.0,4.931531202375183,0.09203985022258904,0.15741795325584818,1.227801345441633,5.081582949196759,3.023823997275835
174,174,32.0,19.0,4.931531202375183,0.09388064722704081,0.16056631232096513,1.2523573723504657,4.980301224938661,3.045153037214735
175,175,32.0,19.0,4.931531202375183,0.09575826017158164,0.16377763856738445,1.2273102249034564,4.883001297519797,2.422460544969508
176,176,33.0,19.0,5.007993610219566,0.09243167936254938,0.16295349184786942,1.2027640204053873,4.994561812741065,3.446888459999214
177,177,34.0,19.0,5.083306010855535,0.08926045253997206,0.16206116780044338,1.1787087399972795,5.032126582308358,2.3967218172267035
178,178,34.0,19.0,5.083306010855535,0.08747524348917261,0.1588199444444345,1.2022829147972252,5.129556719689813,2.9508410872357778
179,179,33.0,18.0,4.874423042781576,0.0881317956711332,0.1640047937045998,1.2263285730931697,4.982858383491666,2.3089667302534527
180,180,33.0,17.0,4.737087712930804,0.08736168436400119,0.17213473127079887,1.250855144555033,4.903480201476249,2.257095898440305
181,181,33.0,17.0,4.737087712930804,0.08910891805128121,0.1755774258962148,1.2758722474461337,4.805635718711599,1.981071219792192
182,182,33.0,17.0,4.737087712930804,0.09089109641230683,0.1790889744141391,1.250354802497211,4.7115741881503945,1.8722017969843958
183,183,33.0,17.0,4.737087712930804,0.0890732744840607,0.1755071949258563,1.2753618985471553,4.869509636832078,2.2569439637569233
184,184,33.0,17.0,4.737087712930804,0.09085473997374191,0.17901733882437346,1.2498546605762122,4.712248182304417,2.179855467216199
185,185,33.0,17.0,4.737087712930804,0.08903764517426707,0.175436992047886,1.2748517537877364,4.870197385968833,3.692013930448886
186,186,33.0,17.0,4.737087712930804,0.09081839807775241,0.1789457318888437,1.2493547187119818,4.71292244616398,2.8707807708774316
187,187,33.0,17.0,4.737087712930804,0.08900203011619738,0.17536681725106684,1.2743418130862214,4.870885410315327,3.684233450887587
188,188,33.0,17.0,4.737087712930804,0.09078207071852132,0.1788741535960882,1.248854976824497,4.713596979837014,2.8714930108696035
189,189,33.0,17.0,4.737087712930804,0.0889664293041509,0.17529667052416642,1.273832076360987,4.871573709981688,3.6635119036830943
190,190,33.0,17.0,4.737087712930804,0.09074575789023391,0.17880260393464975,1.248355434833767,4.714271783431486,2.184729231593752
191,191,33.0,17.0,4.737087712930804,0.08893084273242922,0.17522655185595673,1.2733225435304425,4.872262285078089,3.663680759577187
192,192,33.0,16.0,4.595650117230423,0.08800110191063942,0.18423178333729484,1.2987889944010513,4.6700809977882995,3.3200163150912108
193,193,33.0,16.0,4.595650117230423,0.08976112394885222,0.1879164190040407,1.2728132145130302,4.635808277620397,2.199736020393146
194,194,33.0,16.0,4.595650117230423,0.08796590146987517,0.18415809062395985,1.298269478803291,4.790778762810658,3.3443556655330036
195,195,33.0,16.0,4.595650117230423,0.08972521949927267,0.18784125243643912,1.272304089227225,4.636479771330247,2.201268991950383
196,196,32.0,16.0,4.525483399593905,0.08927340177659354,0.181315136136391,1.2977501710117696,4.792203397662802,3.345001254173083
197,197,32.0,16.0,4.525483399593905,0.09105886981212542,0.18494143885911882,1.323705174432005,4.637517097910115,2.633323591771475
198,198,31.0,16.0,4.454211490264018,0.09434299517162044,0.18571437170979616,1.350179277920645,4.604591890100341,2.94680912313143
199,199,31.0,16.0,4.454211490264018,0.09622985507505284,0.18942865914399207,1.377182863479058,4.571946863267778,1.9365901917307
200,200,31.0,16.0,4.454211490264018,0.09815445217655391,0.19321723232687193,1.3496392062094769,4.481388986156686,1.9491142873555083
201,201,31.0,16.0,4.454211490264018,0.09619136313302283,0.18935288768033454,1.3766319903336663,4.573099009779548,1.839847886831928
202,202,31.0,16.0,4.454211490264018,0.0981151903956833,0.19313994543394117,1.349099350526993,4.482022256191692,2.94803374678157
203,203,31.0,15.0,4.312771730569565,0.09309963211104987,0.19548459634933538,1.376081337537533,4.5260244915109,2.898769232679515
204,204,31.0,15.0,4.312771730569565,0.09496162475327086,0.19939428827632213,1.4036029642882837,4.436433635945077,2.255982850200637
205,205,31.0,15.0,4.312771730569565,0.09686085724833629,0.20338217404184855,1.375530905002518,4.405378565141982,2.9294407644555567
206,206,31.0,15.0,4.312771730569565,0.09492364010336955,0.1993145305610116,1.4030415231025684,4.494594046627992,1.890063449329172
207,207,31.0,15.0,4.312771730569565,0.09682211290543695,0.20330082117223178,1.4311023535646197,4.364841627115547,2.141470171973063
208,208,31.0,15.0,4.312771730569565,0.09875855516354569,0.20736683759567642,1.4024803064933273,4.278326194976837,2.831285722396233
209,209,31.0,15.0,4.312771730569565,0.09678338406027477,0.20321950084376297,1.4305299126231938,4.366103810964207,2.142999379358514
210,210,31.0,15.0,4.312771730569565,0.09871905174148027,0.2072838908606382,1.40191931437073,4.278919351491733,2.8319354179832947
211,211,32.0,15.0,4.3817804600413295,0.09524448069563617,0.20633861840025636,1.3738809280833155,4.369328747710754,2.833067289325471
212,212,32.0,15.0,4.3817804600413295,0.09333959108172345,0.20221184603225123,1.4013585466449818,4.45562386667392,2.002497002082859
213,213,32.0,15.0,4.3817804600413295,0.09520638290335792,0.20625608295289624,1.3733313757120822,4.366901550785734,2.543298045831282
214,214,32.0,15.0,4.3817804600413295,0.09330225524529076,0.2021309612938383,1.4007980032263239,4.456241727848894,2.00430704893333
215,215,32.0,15.0,4.3817804600413295,0.09516830035019658,0.2061735805197151,1.3727820431617974,4.367507297035706,2.0908968093940707
216,216,32.0,15.0,4.3817804600413295,0.09326493434319265,0.20205010890932085,1.3453264022985614,4.456859836267235,2.8016018157859417
217,217,32.0,15.0,4.3817804600413295,0.09139963565632879,0.19800910673113437,1.3722329303445326,4.488395980060075,2.5195820482208364
218,218,33.0,15.0,4.449719092257398,0.09182546948287384,0.2050540384162364,1.344788271737642,4.356674116310064,1.9512022913970934
219,219,33.0,15.0,4.449719092257398,0.08998896009321637,0.2009529576479117,1.3178925063028892,4.504257619021377,2.71565836925285
