,t,labor,capital,production,wages,returns,prices,demand,utility
18,18,33.0,36.0,17.233687939614086,0.18750998901629917,0.174469025803832,0.7090380374741737,16.937281741530796,12.328524649652032
19,19,33.0,36.0,17.233687939614086,0.1837597892359732,0.17097964528775536,0.7232187982236572,17.47626290315556,12.321782257958054
20,20,33.0,36.0,17.233687939614086,0.18743498502069267,0.17439923819351044,0.7087544222591841,17.097038976454385,12.328389874078768
21,21,33.0,36.0,17.233687939614086,0.1836862853202788,0.17091125342964025,0.7229295107043677,17.64247988257764,12.321650033336748
22,22,33.0,36.0,17.233687939614086,0.18736001102668437,0.17432947849823305,0.7373881009184551,17.263196192182573,12.328255149470667
23,23,33.0,36.0,17.233687939614086,0.19110721124721808,0.17781606806819772,0.7226403389000859,17.11671655026954,12.334985084461074
24,24,33.0,35.0,16.99264546796643,0.18466556644782067,0.17673163962863395,0.7370931456780877,17.583867550017874,12.270035185107798
25,25,33.0,35.0,16.99264546796643,0.1883588777767771,0.1802662724212066,0.7518350085916494,17.210704257339287,12.276730879609305
26,26,32.0,35.0,16.73320053068151,0.19505978665266654,0.18110550833901137,0.7668717087634824,17.012691132560953,12.203840646907928
27,27,32.0,35.0,16.73320053068151,0.19896098238571988,0.18472761850579159,0.7822091429387521,16.868513523290538,12.210657837769313
28,28,32.0,35.0,16.73320053068151,0.20294020203343427,0.18842217087590743,0.7978533257975271,16.728468482280825,12.21760353939987
29,29,32.0,35.0,16.73320053068151,0.20699900607410296,0.19219061429342557,0.7818962592815766,16.591169422467367,12.224680028700904
30,30,32.0,35.0,16.73320053068151,0.2028590259526209,0.18834680200755705,0.7975341844672081,17.12825892969721,12.217461925981928
31,31,32.0,35.0,16.73320053068151,0.20691620647167333,0.1921137380477082,0.8134848681565523,16.767706308426167,12.224535750165996
32,32,32.0,35.0,16.73320053068151,0.2110545306011068,0.19595601280866234,0.7972151707934213,16.633045522726157,12.231742626857248
33,33,32.0,35.0,16.73320053068151,0.20683343998908466,0.19203689255248912,0.8131594742092897,17.17453637498027,12.22439152593881
34,34,32.0,35.0,16.73320053068151,0.21097010878886635,0.19587763040353892,0.8294226636934755,16.816623083554603,12.231595691414215
35,35,32.0,35.0,16.73320053068151,0.21518951096464367,0.19979518301160973,0.846011116967345,16.684549876134362,12.238935208150574
36,36,32.0,35.0,16.73320053068151,0.21949330118393653,0.2037910866718419,0.8290908946279981,16.55506633944786,12.246412457608727
37,37,32.0,35.0,16.73320053068151,0.21510343516025782,0.19971526493840505,0.8456727125205581,17.098657275051337,12.238785569950329
38,38,32.0,35.0,16.73320053068151,0.21940550386346297,0.20370957023717315,0.8625861667709692,16.745923304367466,12.246260012936494
39,39,32.0,35.0,16.73320053068151,0.22379361394073224,0.20778376164191661,0.8453344434355499,16.618927862380374,12.253874556908244
40,40,32.0,35.0,16.73320053068151,0.2193177416619176,0.20362808640907828,0.8622411323042609,17.16766426289886,12.24610762544897
41,41,32.0,35.0,16.73320053068151,0.22370409649515596,0.20770064813725986,0.8794859549503461,16.81741938255054,12.25371931475055
42,42,32.0,34.0,16.492422502470642,0.22489486799193398,0.21494759347906126,0.8970756740493531,16.51806753088409,12.125750529079884
43,43,33.0,34.0,16.748134224444225,0.22594266037665967,0.22259517664801684,0.879134160568366,16.31295824605281,12.059146028999725
44,44,33.0,34.0,16.748134224444225,0.2214238071691265,0.21814327311505655,0.8967168437797334,16.85463466224799,12.051203551649376
45,45,33.0,34.0,16.748134224444225,0.22585228331250903,0.22250613857735765,0.8787825069041387,16.509471620922028,12.058987281962583
46,46,33.0,34.0,16.748134224444225,0.22133523764625884,0.2180560158058105,0.8963581570422215,17.059077374965938,12.051047774459462
47,47,33.0,34.0,16.748134224444225,0.22576194239918404,0.22241713612192673,0.914285320183066,16.713865608059397,12.058828594247094
48,48,33.0,34.0,16.748134224444225,0.23027718124716773,0.22686547884436525,0.8959996137794046,16.594440165457005,11.547269977327408
49,49,33.0,33.0,16.5,0.22232816926747795,0.22567163762222436,0.9139196060549927,17.0655021612405,11.49232222944043
50,50,33.0,33.0,16.5,0.2267747326528275,0.23018507037466884,0.9321979981760925,16.725940894131263,11.489667512645076
51,51,33.0,33.0,16.5,0.23131022730588405,0.2347887717821622,0.9508419581396144,16.60881027462622,11.510041109982314
52,52,33.0,33.0,16.5,0.23593643185200172,0.23948454721780543,0.9698587973024066,16.493976333935002,11.507748547441677
53,53,33.0,33.0,16.5,0.24065516048904176,0.24427423816216157,0.9504616213563585,16.381394039139686,12.095817915905782
54,54,33.0,33.0,16.5,0.2358420572792609,0.2393887533989183,0.9694708537834856,16.6166673181738,12.047074401749137
55,55,33.0,33.0,16.5,0.24055889842484612,0.2441765284668967,0.9500814367078159,16.28570229214172,12.057103573586971
56,56,33.0,33.0,16.5,0.2357477204563492,0.2392929978975587,0.9690830654419722,16.752424137161775,12.000986204015323
57,57,32.0,33.0,16.24807680927192,0.2441344979266888,0.2404070347942973,0.9884647267508117,16.20890465659614,12.01283274344496
58,58,32.0,33.0,16.24807680927192,0.24901718788522256,0.24521517549018326,0.9686954322157955,16.102530613467497,12.019673839583096
59,59,32.0,33.0,16.24807680927192,0.2440368441275181,0.24031087198037965,0.9880693408601113,16.426539776486262,11.988571399799177
60,60,32.0,33.0,16.24807680927192,0.24891758101006847,0.24511708941998725,0.9683079540429091,15.887539636044703,12.019462001886433
61,61,32.0,33.0,16.24807680927192,0.24393922938986712,0.24021474763158743,0.9876741131237673,16.428686264037463,12.008864826759122
62,62,32.0,33.0,16.24807680927192,0.24881801397766445,0.24501904258421922,0.967920630861292,15.889644035604702,12.039232128315119
63,63,32.0,33.0,16.24807680927192,0.24384165369811117,0.24011866173253482,0.9872790434785178,16.43083361052726,12.008656935185687
64,64,32.0,33.0,16.24807680927192,0.2487184867720734,0.2449210349671855,0.9675334626089475,15.803486000497772,11.372506248573615
65,65,32.0,33.0,16.24807680927192,0.24374411703663193,0.2400226142678418,0.9868841318611264,16.344711075415926,11.955599784352215
66,66,32.0,33.0,16.24807680927192,0.24861899937736456,0.24482306655319863,0.9671464492239039,15.706970900603196,11.89531811445736
67,67,32.0,33.0,16.24807680927192,0.24364661938981727,0.2399266052221347,0.9478035202394258,16.025378767492377,11.884415665241749
68,68,32.0,33.0,16.24807680927192,0.23877368700202092,0.23512807311769202,0.9288474498346373,16.129410170217508,11.897119976703763
69,69,33.0,33.0,16.5,0.23047884159171417,0.23394488332560448,0.9102705008379446,16.25489613859774,11.721309747014724
70,70,33.0,33.0,16.5,0.2258692647598799,0.2292659856590924,0.8920650908211857,16.362827418168994,11.734238447253436
71,71,33.0,33.0,16.5,0.2213518794646823,0.22468066594591052,0.9099063926376094,16.691095163083155,11.123727137672375
72,72,33.0,33.0,16.5,0.22577891705397596,0.22917427926482875,0.8917082647848572,16.371871838368207,11.745161922215255
73,73,33.0,33.0,16.5,0.2212633387128964,0.2245907936795322,0.9095424300805544,16.699838504341557,11.714892647845533
74,74,33.0,33.0,16.5,0.22568860548715436,0.22908260955312285,0.8913515814789432,16.15179059307386,11.145701542519026
75,75,33.0,33.0,16.5,0.22117483337741126,0.22450095736206035,0.9091786131085221,16.702019069981432,11.714691348299088
76,76,32.0,33.0,16.24807680927192,0.22904317715602796,0.22554612939823313,0.8909950408463516,15.941685316481417,10.994622163067056
77,77,33.0,33.0,16.5,0.2210863634440603,0.2244111569791155,0.8731751400294245,16.377529992682387,11.526426155490988
78,78,33.0,33.0,16.5,0.21666463617517906,0.2199229338395332,0.890638642830013,16.482834803053823,11.515672087171128
79,79,33.0,32.0,16.24807680927192,0.21762371657186733,0.22779945097300408,0.8728258699734128,15.857249409364579,11.443248646362635
80,80,33.0,32.0,16.24807680927192,0.21327124224043,0.223243461953544,0.8553693525739445,16.06395584962837,11.383321666888685
81,81,33.0,32.0,16.24807680927192,0.20900581739562138,0.21877859271447314,0.8724767396254234,16.388618400650806,11.37268626347858
82,82,33.0,32.0,16.24807680927192,0.2131859337435338,0.22315416456876258,0.8550272048329149,15.622396735425367,11.2266282583092
83,83,33.0,32.0,16.24807680927192,0.20892221506866315,0.21869108127738734,0.8379266607362567,15.940945937474098,11.220207888299916
84,84,35.0,32.0,16.73320053068151,0.19889213054244548,0.22062407109745388,0.8211681275215316,16.01577016812648,11.047588602321026
85,85,35.0,32.0,16.73320053068151,0.19491428793159657,0.21621158967550486,0.8047447649711009,16.108200928606845,11.041310491767508
86,86,35.0,32.0,16.73320053068151,0.19101600217296463,0.21188735788199473,0.7886498696716789,16.429651696941193,11.010772084934045
87,87,34.0,32.0,16.492422502470642,0.1898895605683056,0.20470318118191708,0.8044228670651126,16.424276175295045,10.949857587862766
88,88,34.0,32.0,16.492422502470642,0.19368735177967172,0.20879724480555545,0.7883344097238103,16.09721443640831,10.955574961742208
89,89,33.0,32.0,16.24807680927192,0.1926261178163687,0.20163300477013577,0.8041010979182865,16.42418670860301,10.92547240167539
90,90,33.0,32.0,16.24807680927192,0.1964786401726961,0.20566566486553847,0.7880190759599208,15.882736128969354,10.931689960266045
91,91,34.0,31.0,16.232683080747925,0.18674949760276327,0.2078122904241055,0.7722586944407224,16.12185401883473,10.873394946736537
92,92,33.0,31.0,15.992185591719474,0.18572627689338353,0.20068184609139855,0.7877038683295369,16.32465181229998,10.757710808483973
93,93,33.0,31.0,15.992185591719474,0.18944080243125122,0.20469548301322654,0.7719497909629461,15.788831336211926,10.766725703081057
94,94,33.0,31.0,15.992185591719474,0.1856519863826262,0.20060157335296205,0.787388786782205,16.325149093498574,10.757530356434394
95,95,33.0,31.0,15.992185591719474,0.18936502611027872,0.20461360482002125,0.7716410110465609,15.790951421272103,10.766541950033496
96,96,33.0,31.0,15.992185591719474,0.18557772558807314,0.20052133272362077,0.7870738312674921,16.327312445600796,10.757349970515083
97,97,32.0,30.0,15.491933384829668,0.1890546130092457,0.20478492488809305,0.802815307892842,15.715054971681427,10.679677730123336
98,98,32.0,30.0,15.491933384829668,0.1928357052694306,0.20888062338585492,0.8188716140506987,15.599588303185177,10.707999693588071
99,99,32.0,30.0,15.491933384829668,0.1966924193748192,0.21305823585357203,0.8352490463317127,15.493127195760087,10.694812185279256
100,100,33.0,29.0,15.46770829825802,0.19428742253390527,0.2244104710840778,0.8185440654050784,15.10585108097234,10.661156035108188
101,101,33.0,29.0,15.46770829825802,0.19040167408322714,0.21992226166239623,0.83491494671318,15.613223501180137,10.654933172060604
102,102,33.0,29.0,15.46770829825802,0.1942097075648917,0.22432070689564412,0.8182166477789165,15.30248946219062,10.105032958923747
103,103,33.0,29.0,15.46770829825802,0.19032551341359388,0.21983429275773128,0.8345809807344948,15.820534541371003,10.673689786324429
104,104,33.0,29.0,15.46770829825802,0.19413202368186577,0.2242309786128859,0.8178893611198049,15.304578605865899,10.125901361292698
105,105,33.0,29.0,15.46770829825802,0.19024938320822846,0.2197463590406282,0.834247148342201,15.8226663206315,10.673495021649664
106,106,33.0,29.0,15.46770829825802,0.19405437087239302,0.22414128622144078,0.8175622053753571,15.168228107375034,10.033202226382517
107,107,33.0,29.0,15.46770829825802,0.19017328345494516,0.21965846049701196,0.8339134494828642,15.467163376446367,10.447258203207715
108,108,33.0,29.0,15.46770829825802,0.19397674912404406,0.22405162970695222,0.8172351804932069,14.944260389975828,10.476184489126643
109,109,33.0,29.0,15.46770829825802,0.19009721414156316,0.21957059711281315,0.833579884103071,15.453326429579707,10.447058370145196
110,110,33.0,29.0,15.46770829825802,0.19389915842439445,0.22396200905506944,0.8169082864210097,14.946238895313709,10.45703668402109
111,111,34.0,29.0,15.700318468107582,0.1872466966676542,0.22273560583950527,0.8005701206925895,15.331143028367663,10.365701508981335
112,112,34.0,29.0,15.700318468107582,0.18350176273430113,0.21828089372271517,0.7845587182787377,15.430839732880028,10.35989275975639
113,113,34.0,29.0,15.700318468107582,0.1798317274796151,0.21391527584826087,0.8002498926443125,15.739151623370487,10.37376283018714
114,114,34.0,29.0,15.700318468107582,0.1834283620292074,0.21819358136522615,0.7842448947914262,15.428211506190582,10.359694175251915
115,115,34.0,29.0,15.700318468107582,0.17975979478862325,0.2138297097379216,0.7999297926872547,15.741223434984073,10.373559235543112
116,116,34.0,29.0,15.700318468107582,0.18335499068439573,0.21810630393268,0.7839311968335096,15.430242694047042,10.359495662572202
117,117,33.0,29.0,15.46770829825802,0.18235036884581393,0.21062265195217786,0.7996098207701798,15.606021829391151,10.284719162821608
118,118,33.0,29.0,15.46770829825802,0.18599737622273022,0.2148351049912214,0.7836176243547762,15.291173068541193,10.270596637778064
119,119,33.0,29.0,15.46770829825802,0.1822774286982756,0.210538402891397,0.7992899768418718,15.599582315010084,10.240980028555455
120,120,33.0,29.0,15.46770829825802,0.1859229772722411,0.21474917094922494,0.7833041773050343,15.087922820666757,10.270397361536741
121,121,33.0,29.0,15.46770829825802,0.1822045177267963,0.21045418753024042,0.798970260851135,15.601624944229172,10.260427667079675
122,122,33.0,29.0,15.46770829825802,0.18584860808133222,0.21466327128084522,0.7829908556341123,15.089925398332536,10.27019815727715
123,123,33.0,29.0,15.46770829825802,0.18213163591970558,0.21037000585522836,0.7986506727467946,15.603668390826904,10.260232067408923
124,124,33.0,29.0,15.46770829825802,0.1857742686380997,0.21457740597233285,0.7826776592918587,15.091928777349915,10.289126586216252
125,125,33.0,29.0,15.46770829825802,0.1820587832653377,0.2102858578528863,0.7983312124776959,15.605712655130356,10.260036538524458
126,126,33.0,29.0,15.46770829825802,0.18569995893064445,0.214491575009944,0.782364588228142,15.093932958039579,10.288920628182785
127,127,33.0,29.0,15.46770829825802,0.18198595975203158,0.21020174350974513,0.7980118799927048,15.607757737466743,10.259841080403218
128,128,32.0,29.0,15.231546211727817,0.18846015065496624,0.21118034505716407,0.7820516423928507,15.097638686999394,10.28050733584965
129,129,33.0,29.0,15.46770829825802,0.18191316536813076,0.21011766281234118,0.7976926752407077,15.465640296150044,10.176374774207991
130,130,33.0,29.0,15.46770829825802,0.18555142867549337,0.21432001606858803,0.7817388217358936,14.956662828616922,10.186291229125532
131,131,33.0,29.0,15.46770829825802,0.18184040010198352,0.21003361574721627,0.7973735981706115,15.467686176831375,10.156252581576068
132,132,33.0,29.0,15.46770829825802,0.18547720810402318,0.21423428806216058,0.7814261262071993,14.958612881275872,10.18608912630832
133,133,34.0,29.0,15.700318468107582,0.17911369397799318,0.21306115329313413,0.7657976036830553,15.327113308019822,10.070276424216535
134,134,35.0,29.0,15.92953232207399,0.1730412341897387,0.21180532701362698,0.7504816516093942,15.281763194976822,9.988086664405833
135,135,35.0,29.0,15.92953232207399,0.16958040950594394,0.2075692204733544,0.7354720185772063,15.583885031046242,9.346390168044948
136,136,35.0,29.0,15.92953232207399,0.16618880131582506,0.20341783606388741,0.7501814589487504,15.896257801457928,9.972822834997386
137,137,35.0,29.0,15.92953232207399,0.16951257734214156,0.2074861927851651,0.7351778297697754,15.373417114691897,9.346452547503974
138,138,35.0,29.0,15.92953232207399,0.16612232579529873,0.20333646892946178,0.7498813863651709,15.898309678439862,9.972630452959844
139,139,35.0,29.0,15.92953232207399,0.1694447723112047,0.20740319830805104,0.7348837586378675,15.375428758791823,9.369574542975812
140,140,35.0,29.0,15.92953232207399,0.1660558768649806,0.20325513434189002,0.7495814338106248,15.900362376501022,9.992091229572107
141,141,35.0,29.0,15.92953232207399,0.1693769944022802,0.2073202370287278,0.7345898051344123,15.377441207871394,9.369627363404183
142,142,35.0,29.0,15.92953232207399,0.1659894545142346,0.20317383228815325,0.7492816012371005,15.902415895969968,9.991891896000135
143,143,35.0,29.0,15.92953232207399,0.1693092436045193,0.2072373089339163,0.7342959692123585,15.379454462252708,9.369680162109207
144,144,35.0,29.0,15.92953232207399,0.1659230587324289,0.20309256275523796,0.7489818885966056,15.904470237175392,9.972053723963823
145,145,35.0,29.0,15.92953232207399,0.16924151990707748,0.20715441401034274,0.7340022508246735,15.381468522258034,9.369732939100063
146,146,35.0,29.0,15.92953232207399,0.16585668950893592,0.2030113257301359,0.748682295841167,15.906525400446125,9.97186161992872
147,147,35.0,29.0,15.92953232207399,0.16917382329911462,0.20707155224473858,0.7337086499243436,15.225654866030474,9.244642955783638
148,148,35.0,29.0,15.92953232207399,0.16579034683313235,0.2029301211998438,0.7190344769258568,15.740839193237054,9.852461053816947
149,149,35.0,29.0,15.92953232207399,0.1624745398964697,0.1988715187758469,0.7334151664643739,15.843980262616684,9.227588178395589
150,150,35.0,28.0,15.652475842498529,0.16284165376098425,0.20643947478468574,0.7187468631350864,15.445653821823694,9.822352057302371
151,151,35.0,28.0,15.652475842498529,0.15958482068576457,0.202310685288992,0.7331218003977882,15.754727669189165,9.812627348765886
152,152,35.0,28.0,15.652475842498529,0.16277651709947988,0.2063568989947718,0.7184593643898324,15.23650986536594,9.822157751785085
153,153,35.0,28.0,15.652475842498529,0.15952098675749027,0.2022297610148764,0.7328285516776291,15.756760621307368,9.812436551809814
154,154,35.0,28.0,15.652475842498529,0.16271140649264007,0.206274356235174,0.7181719806440765,15.238502955677902,9.821963516306667
155,155,35.0,28.0,15.652475842498529,0.15945717836278728,0.20214886911047047,0.7325354202569581,15.758794386931823,9.812245823756824
156,156,35.0,28.0,15.652475842498529,0.16264632193004303,0.20619184649267988,0.7178847118518189,15.240496843545014,9.821769350844491
157,157,34.0,27.0,15.149257407543118,0.15877365818789788,0.20285614482942946,0.7322424060888553,15.670029198159302,9.753473816732166
158,158,34.0,27.0,15.149257407543118,0.16194913135165584,0.20691326772601806,0.7468872542106324,15.155347488389282,9.738746791624518
159,159,34.0,27.0,15.149257407543118,0.16518811397868896,0.21105153308053848,0.7319495091264198,14.85294542577184,9.744435294618293
160,160,34.0,27.0,15.149257407543118,0.1618843516991152,0.20683050241892764,0.7465884993089481,15.15479054965909,9.738562665716275
161,161,34.0,27.0,15.149257407543118,0.16512203873309747,0.21096711246730623,0.7316567293227692,14.854901782570842,9.723986849669586
162,162,34.0,27.0,15.149257407543118,0.16181959795843553,0.20674777021796012,0.7462898639092246,15.156786832107052,9.717685233703701
163,163,34.0,27.0,15.149257407543118,0.16505598991760426,0.2108827256223193,0.7313640666310401,14.856858922225712,9.723808077519381
164,164,32.0,27.0,14.69693845669907,0.1666581970188529,0.20058334711534306,0.745991347963661,15.014633015287307,9.606107945870333
165,165,33.0,26.0,14.645818515876808,0.1643047670425005,0.211676791703368,0.7609111749229341,14.625797084102247,9.575852391075404
166,166,32.0,26.0,14.422205101855956,0.17014994559113475,0.2126622603890938,0.7761293984213928,14.373653334732646,9.450015331940754
167,167,33.0,25.0,14.361406616345072,0.16762308829699793,0.22458991855311916,0.760606810452965,14.005621700572808,9.416263299218507
168,168,33.0,25.0,14.361406616345072,0.16427062653105795,0.2200981201820568,0.7758189466620242,14.320666851053582,9.303028342461362
169,169,33.0,25.0,14.361406616345072,0.16755603906167912,0.22450008258569792,0.7603025677287837,14.029203927496578,9.330920087643667
170,170,33.0,25.0,14.361406616345072,0.1642049182804455,0.220010080933984,0.7755086190833593,14.501369407657034,9.325818942851319
171,171,33.0,25.0,14.361406616345072,0.16748901664605442,0.22441028255266363,0.7599984467016921,14.212696390337436,8.75414027130263
172,172,33.0,25.0,14.361406616345072,0.16413923631313335,0.21992207690161034,0.775198415635726,14.692710973104212,9.354049548186298
173,173,33.0,25.0,14.361406616345072,0.167422021039396,0.22432051843964257,0.7596944473230115,14.213633322874013,9.382126659529789
174,174,34.0,25.0,14.577379737113251,0.16167796004784335,0.22309215204708974,0.7748883362694717,14.695135108828326,9.352748965870115
175,175,34.0,25.0,14.577379737113251,0.16491151924880024,0.22755399508803154,0.7593905695440824,14.214930006778058,9.380812703421375
176,176,34.0,25.0,14.577379737113251,0.16161328886382423,0.22300291518627094,0.774578380934964,14.696002708897597,8.756283359978449
177,177,34.0,25.0,14.577379737113251,0.16484555464110073,0.22746297348999633,0.7590868133162647,14.40437504247553,9.380610432320804
178,178,34.0,25.0,14.577379737113251,0.1615486435482787,0.2229137140201964,0.77426854958259,14.69798607269605,9.376332513559941
179,179,34.0,25.0,14.577379737113251,0.16477961641924427,0.22737198830060035,0.7587831785909381,14.406319516787745,9.40470889317876
180,180,34.0,24.0,14.282856857085699,0.158221384253565,0.2274193525315689,0.7739588421627569,14.799980557438898,9.321025316395161
181,181,34.0,24.0,14.282856857085699,0.1613858119386363,0.2319677395822003,0.7894380190060121,14.314097950466962,9.151343962244878
182,182,34.0,24.0,14.282856857085699,0.164613528177409,0.2366070943738443,0.7736492586258918,14.029746682298743,9.158165882730788
183,183,34.0,24.0,14.282856857085699,0.16132125761386085,0.23187495248636739,0.7891222437984097,14.50652944675896,9.306364436045037
184,184,33.0,24.0,14.071247279470287,0.16698582469710807,0.23305841713388728,0.7733397989224415,13.866297562803826,9.194173916554442
185,185,33.0,24.0,14.071247279470287,0.1636461082031659,0.22839724879120957,0.7888065949008903,14.331959303094846,8.58923013809613
186,186,33.0,24.0,14.071247279470287,0.16691903036722924,0.2329651937670337,0.8045827267989082,14.048835755365713,9.19397879362787
187,187,33.0,24.0,14.071247279470287,0.17025741097457384,0.2376244976423744,0.78849107226293,13.771792895927463,8.605948401394924
188,188,33.0,24.0,14.071247279470287,0.16685226275508236,0.2328720076895269,0.8042608937081887,14.238436863014774,9.193783740472936
189,189,33.0,24.0,14.071247279470287,0.170189308010184,0.23752944784331745,0.7881756758340249,13.773664857273836,8.584218770129262
190,190,34.0,24.0,14.282856857085699,0.1643503045191754,0.2362287501050914,0.8039391893507054,14.241961278101282,9.19250609298998
191,191,34.0,24.0,14.282856857085699,0.16763731060955891,0.24095332510719322,0.7878604055636913,13.776056235684598,8.583789048627848
192,192,34.0,24.0,14.282856857085699,0.16428456439736772,0.2361342586050494,0.8036176136749651,14.242797794766545,8.58639548191285
193,193,34.0,24.0,14.282856857085699,0.16757025568531508,0.2408569437771504,0.7875452614014657,13.958610506896514,9.220750960160773
194,194,33.0,24.0,14.071247279470287,0.16665212011818384,0.23259267304395928,0.8032961666294951,14.084758292434785,8.506148472218394
195,195,33.0,24.0,14.071247279470287,0.16998516252054752,0.23724452650483852,0.7872302432969052,13.803889712808646,9.133941293088212
196,196,33.0,24.0,14.071247279470287,0.16658545927013654,0.2324996359747418,0.8029748481628433,14.083961950294851,8.506191791227362
197,197,33.0,24.0,14.071247279470287,0.16991716845553928,0.23714962869423659,0.7869153511995864,13.809950528276287,9.141575320369638
198,198,33.0,24.0,14.071247279470287,0.1665188250864285,0.23240663612035187,0.8026536582235781,14.087710906427345,8.50410655004136
199,199,35.0,23.0,14.186260959111106,0.16152089388787264,0.24927925953344846,0.7866005850591066,13.35529940887245,8.758595526470254
200,200,35.0,22.0,13.874436925511608,0.15481113956958778,0.24978410536534226,0.7708685733579245,13.524231096191007,8.709505314750508
201,201,35.0,21.0,13.555441711725958,0.14822675127123217,0.2505489390029317,0.786285944825083,13.68265456977167,8.641280318892507
202,202,35.0,21.0,13.555441711725958,0.15119128629665682,0.2555599177829903,0.7705602259285813,13.411621147771221,8.203793308310372
203,203,35.0,21.0,13.555441711725958,0.1481674605707237,0.2504487194273305,0.7859714304471529,13.683993829464635,8.1847032935328
204,204,35.0,21.0,13.555441711725958,0.15113080978213814,0.25545769381587713,0.7702520018382099,13.413416464129096,8.81541256358249
205,205,35.0,21.0,13.555441711725958,0.14810819358649538,0.2503485399395596,0.7856570418749741,13.689234618108276,8.208121710096579
206,206,35.0,21.0,13.555441711725958,0.1510703574582253,0.2553555107383508,0.7699439010374746,13.41619671203693,8.636368131494413
207,207,35.0,21.0,13.555441711725958,0.1480489503090608,0.25024840052358377,0.785342779058224,13.690063460129434,8.821074046336449
208,208,35.0,21.0,13.555441711725958,0.151009929315242,0.25525336853405534,0.7696359234770596,13.418021323814392,8.206089177909337
209,209,35.0,21.0,13.555441711725958,0.14798973072893715,0.2501483011633743,0.7850286419466007,13.872603225936352,8.820869035051567
210,210,35.0,21.0,13.555441711725958,0.15094952534351588,0.2551512671866418,0.7693280691076687,13.419846665728619,8.206131498370807
211,211,35.0,21.0,13.555441711725958,0.1479305348366456,0.25004824184290897,0.784714630489822,13.87446581972638,8.187370862544384
212,212,35.0,21.0,13.555441711725958,0.15088914553337848,0.25504920667976705,0.7690203378800256,13.421672738071784,8.812739901106745
213,213,35.0,21.0,13.555441711725958,0.1478713626227109,0.2499482225461718,0.7844007446376261,13.876329158852059,8.802625415118223
214,214,35.0,21.0,13.555441711725958,0.15082878987516513,0.25494718699709523,0.7687127297448736,13.423499541136172,8.812537838835526
215,215,35.0,21.0,13.555441711725958,0.14781221407766182,0.24984824325715332,0.7840869843397711,13.878193243611639,8.802426938842176
216,216,35.0,21.0,13.555441711725958,0.15076845835921507,0.25484520812229633,0.7684052446529757,13.425327075214193,8.184971233960635
217,217,35.0,21.0,13.555441711725958,0.14775308919203076,0.24974830395985048,0.7837733495460352,13.713637420222222,8.720465635328832
218,218,35.0,21.0,13.555441711725958,0.15070815097587137,0.2547432700390475,0.7680978825551145,13.262280366005886,8.724633250939567
219,219,35.0,21.0,13.555441711725958,0.14769398795635394,0.24964840463826649,0.7834598402062167,13.531605276642862,8.079903035663476
220,220,35.0,20.0,13.228756555322954,0.1470172650930773,0.26092976093512793,0.7677906434020924,12.990291137958387,8.568156689817775
221,221,35.0,20.0,13.228756555322954,0.14407691979121576,0.2557111657164253,0.7831464562701342,13.247707315760056,8.538073069540554
222,222,35.0,20.0,13.228756555322954,0.14695845818704006,0.2608253890307539,0.7674835271447316,12.808947652113044,8.335809115357408
